time,demo_victim_network.L_3.port[2].vlarb.StaticFreeCreditsNum in vla
0.0320645546,0
0.032066193,0
0.0320676894,0
0.0320678314,0
0.0320694698,0
0.0320711082,0
0.0320726046,0
0.0320727466,0
0.032074385,0
0.0320760234,0
0.0320775198,0
0.0320776618,0
0.0320793002,0
0.0320809386,0
0.032082435,0
0.032082577,0
0.0320873502,0
0.0320922654,0
0.0320971806,0
0.0321020958,0
0.032108001,15
0.032108683666,13
0.032109366332,11
0.032110048998,9
0.032110731664,7
0.03211141433,5
0.032112096996,3
0.032112779662,1
0.032158342333,14
0.032159024999,12
0.032159707665,10
0.032160390331,8
0.032161072997,6
0.032161755663,4
0.032162438329,2
0.032163120995,0
0.0321645546,0
0.032166051,0
0.032166193,0
0.0321678314,0
0.0321694698,0
0.0321709662,0
0.0321711082,0
0.0321727466,0
0.032174385,0
0.0321758814,0
0.0321760234,0
0.0321776618,0
0.0321793002,0
0.0321807966,0
0.0321809386,0
0.032182577,0
0.0321857118,0
0.032190627,0
0.0321955422,0
0.0322004574,0
0.032208001,16
0.032208683666,14
0.032209366332,12
0.032210048998,10
0.032210731664,8
0.03221141433,6
0.032212096996,4
0.032212779662,2
0.032213462328,0
0.0322145546,0
0.032216193,0
0.0322176894,0
0.0322178314,0
0.0322194698,0
0.0322211082,0
0.0322226046,0
0.0322227466,0
0.032224385,0
0.0322260234,0
0.0322275198,0
0.0322276618,0
0.0322293002,0
0.0322309386,0
0.032232435,0
0.032232577,0
0.0322342154,0
0.0322373502,0
0.0322422654,0
0.0322471806,0
0.032258001,15
0.032258683666,13
0.032259366332,11
0.032260048998,9
0.032260731664,7
0.03226141433,5
0.032262096996,3
0.032262779662,1
0.032308342333,14
0.032309024999,12
0.032309707665,10
0.032310390331,8
0.032311072997,6
0.032311755663,4
0.032312438329,2
0.032313120995,0
0.0323145546,0
0.032316051,0
0.032316193,0
0.0323178314,0
0.0323194698,0
0.0323209662,0
0.0323211082,0
0.0323227466,0
0.032324385,0
0.0323258814,0
0.0323260234,0
0.0323276618,0
0.0323293002,0
0.0323307966,0
0.0323309386,0
0.032332577,0
0.0323357118,0
0.032340627,0
0.0323455422,0
0.0323504574,0
0.032358001,15
0.032358683666,13
0.032359366332,11
0.032360048998,9
0.032360731664,7
0.03236141433,5
0.032362096996,3
0.032362779662,1
0.032408342333,15
0.032409024999,13
0.032409707665,11
0.032410390331,9
0.032411072997,7
0.032411755663,5
0.032412438329,3
0.032413120995,1
0.032458342333,14
0.032459024999,12
0.032459707665,10
0.032460390331,8
0.032461072997,6
0.032461755663,4
0.032462438329,2
0.032463120995,0
0.0324645546,0
0.032466193,0
0.0324676894,0
0.0324678314,0
0.0324694698,0
0.0324711082,0
0.0324726046,0
0.0324727466,0
0.032474385,0
0.0324760234,0
0.0324775198,0
0.0324776618,0
0.0324793002,0
0.0324809386,0
0.032482435,0
0.032482577,0
0.0324873502,0
0.0324922654,0
0.0324971806,0
0.0325020958,0
0.032508001,15
0.032508683666,13
0.032509366332,11
0.032510048998,9
0.032510731664,7
0.03251141433,5
0.032512096996,3
0.032512779662,1
0.032558342333,14
0.032559024999,12
0.032559707665,10
0.032560390331,8
0.032561072997,6
0.032561755663,4
0.032562438329,2
0.032563120995,0
0.0325645546,0
0.032566051,0
0.032566193,0
0.0325678314,0
0.0325694698,0
0.0325709662,0
0.0325711082,0
0.0325727466,0
0.032574385,0
0.0325758814,0
0.0325760234,0
0.0325776618,0
0.0325793002,0
0.0325807966,0
0.0325809386,0
0.032582577,0
0.0325857118,0
0.032590627,0
0.0325955422,0
0.0326004574,0
0.032608001,16
0.032608683666,14
0.032609366332,12
0.032610048998,10
0.032610731664,8
0.03261141433,6
0.032612096996,4
0.032612779662,2
0.032613462328,0
0.0326145546,0
0.032616193,0
0.0326176894,0
0.0326178314,0
0.0326194698,0
0.0326211082,0
0.0326226046,0
0.0326227466,0
0.032624385,0
0.0326260234,0
0.0326275198,0
0.0326276618,0
0.0326293002,0
0.0326309386,0
0.032632435,0
0.032632577,0
0.0326342154,0
0.0326373502,0
0.0326422654,0
0.0326471806,0
0.032658001,15
0.032658683666,13
0.032659366332,11
0.032660048998,9
0.032660731664,7
0.03266141433,5
0.032662096996,3
0.032662779662,1
0.032708342333,14
0.032709024999,12
0.032709707665,10
0.032710390331,8
0.032711072997,6
0.032711755663,4
0.032712438329,2
0.032713120995,0
0.0327145546,0
0.032716051,0
0.032716193,0
0.0327178314,0
0.0327194698,0
0.0327209662,0
0.0327211082,0
0.0327227466,0
0.032724385,0
0.0327258814,0
0.0327260234,0
0.0327276618,0
0.0327293002,0
0.0327307966,0
0.0327309386,0
0.032732577,0
0.0327357118,0
0.032740627,0
0.0327455422,0
0.0327504574,0
0.032758001,15
0.032758683666,13
0.032759366332,11
0.032760048998,9
0.032760731664,7
0.03276141433,5
0.032762096996,3
0.032762779662,1
0.032808342333,15
0.032809024999,13
0.032809707665,11
0.032810390331,9
0.032811072997,7
0.032811755663,5
0.032812438329,3
0.032813120995,1
0.032858342333,14
0.032859024999,12
0.032859707665,10
0.032860390331,8
0.032861072997,6
0.032861755663,4
0.032862438329,2
0.032863120995,0
0.0328645546,0
0.032866193,0
0.0328676894,0
0.0328678314,0
0.0328694698,0
0.0328711082,0
0.0328726046,0
0.0328727466,0
0.032874385,0
0.0328760234,0
0.0328775198,0
0.0328776618,0
0.0328793002,0
0.0328809386,0
0.032882435,0
0.032882577,0
0.0328873502,0
0.0328922654,0
0.0328971806,0
0.0329020958,0
0.032908001,15
0.032908683666,13
0.032909366332,11
0.032910048998,9
0.032910731664,7
0.03291141433,5
0.032912096996,3
0.032912779662,1
0.032958342333,14
0.032959024999,12
0.032959707665,10
0.032960390331,8
0.032961072997,6
0.032961755663,4
0.032962438329,2
0.032963120995,0
0.0329645546,0
0.032966051,0
0.032966193,0
0.0329678314,0
0.0329694698,0
0.0329709662,0
0.0329711082,0
0.0329727466,0
0.032974385,0
0.0329758814,0
0.0329760234,0
0.0329776618,0
0.0329793002,0
0.0329807966,0
0.0329809386,0
0.032982577,0
0.0329857118,0
0.032990627,0
0.0329955422,0
0.0330004574,0
0.033008001,16
0.033008683666,14
0.033009366332,12
0.033010048998,10
0.033010731664,8
0.03301141433,6
0.033012096996,4
0.033012779662,2
0.033013462328,0
0.0330145546,0
0.033016193,0
0.0330176894,0
0.0330178314,0
0.0330194698,0
0.0330211082,0
0.0330226046,0
0.0330227466,0
0.033024385,0
0.0330260234,0
0.0330275198,0
0.0330276618,0
0.0330293002,0
0.0330309386,0
0.033032435,0
0.033032577,0
0.0330342154,0
0.0330373502,0
0.0330422654,0
0.0330471806,0
0.033058001,15
0.033058683666,13
0.033059366332,11
0.033060048998,9
0.033060731664,7
0.03306141433,5
0.033062096996,3
0.033062779662,1
0.033108342333,14
0.033109024999,12
0.033109707665,10
0.033110390331,8
0.033111072997,6
0.033111755663,4
0.033112438329,2
0.033113120995,0
0.0331145546,0
0.033116051,0
0.033116193,0
0.0331178314,0
0.0331194698,0
0.0331209662,0
0.0331211082,0
0.0331227466,0
0.033124385,0
0.0331258814,0
0.0331260234,0
0.0331276618,0
0.0331293002,0
0.0331307966,0
0.0331309386,0
0.033132577,0
0.0331357118,0
0.033140627,0
0.0331455422,0
0.0331504574,0
0.033158001,15
0.033158683666,13
0.033159366332,11
0.033160048998,9
0.033160731664,7
0.03316141433,5
0.033162096996,3
0.033162779662,1
0.033208342333,15
0.033209024999,13
0.033209707665,11
0.033210390331,9
0.033211072997,7
0.033211755663,5
0.033212438329,3
0.033213120995,1
0.033258342333,14
0.033259024999,12
0.033259707665,10
0.033260390331,8
0.033261072997,6
0.033261755663,4
0.033262438329,2
0.033263120995,0
0.0332645546,0
0.033266193,0
0.0332676894,0
0.0332678314,0
0.0332694698,0
0.0332711082,0
0.0332726046,0
0.0332727466,0
0.033274385,0
0.0332760234,0
0.0332775198,0
0.0332776618,0
0.0332793002,0
0.0332809386,0
0.033282435,0
0.033282577,0
0.0332873502,0
0.0332922654,0
0.0332971806,0
0.0333020958,0
0.033308001,15
0.033308683666,13
0.033309366332,11
0.033310048998,9
0.033310731664,7
0.03331141433,5
0.033312096996,3
0.033312779662,1
0.033358342333,14
0.033359024999,12
0.033359707665,10
0.033360390331,8
0.033361072997,6
0.033361755663,4
0.033362438329,2
0.033363120995,0
0.0333645546,0
0.033366051,0
0.033366193,0
0.0333678314,0
0.0333694698,0
0.0333709662,0
0.0333711082,0
0.0333727466,0
0.033374385,0
0.0333758814,0
0.0333760234,0
0.0333776618,0
0.0333793002,0
0.0333807966,0
0.0333809386,0
0.033382577,0
0.0333857118,0
0.033390627,0
0.0333955422,0
0.0334004574,0
0.033408001,16
0.033408683666,14
0.033409366332,12
0.033410048998,10
0.033410731664,8
0.03341141433,6
0.033412096996,4
0.033412779662,2
0.033413462328,0
0.0334145546,0
0.033416193,0
0.0334176894,0
0.0334178314,0
0.0334194698,0
0.0334211082,0
0.0334226046,0
0.0334227466,0
0.033424385,0
0.0334260234,0
0.0334275198,0
0.0334276618,0
0.0334293002,0
0.0334309386,0
0.033432435,0
0.033432577,0
0.0334342154,0
0.0334373502,0
0.0334422654,0
0.0334471806,0
0.033458001,15
0.033458683666,13
0.033459366332,11
0.033460048998,9
0.033460731664,7
0.03346141433,5
0.033462096996,3
0.033462779662,1
0.033508342333,14
0.033509024999,12
0.033509707665,10
0.033510390331,8
0.033511072997,6
0.033511755663,4
0.033512438329,2
0.033513120995,0
0.0335145546,0
0.033516051,0
0.033516193,0
0.0335178314,0
0.0335194698,0
0.0335209662,0
0.0335211082,0
0.0335227466,0
0.033524385,0
0.0335258814,0
0.0335260234,0
0.0335276618,0
0.0335293002,0
0.0335307966,0
0.0335309386,0
0.033532577,0
0.0335357118,0
0.033540627,0
0.0335455422,0
0.0335504574,0
0.033558001,16
0.033558683666,14
0.033559366332,12
0.033560048998,10
0.033560731664,8
0.03356141433,6
0.033562096996,4
0.033562779662,2
0.033563462328,0
0.0335645546,0
0.033566193,0
0.0335678314,0
0.0335693278,0
0.0335694698,0
0.0335711082,0
0.0335727466,0
0.033574243,0
0.033574385,0
0.0335760234,0
0.0335776618,0
0.0335791582,0
0.0335793002,0
0.0335809386,0
0.033582577,0
0.0335840734,0
0.0335842154,0
0.0335889886,0
0.0335939038,0
0.033598819,0
0.033608001,15
0.033608683666,13
0.033609366332,11
0.033610048998,9
0.033610731664,7
0.03361141433,5
0.033612096996,3
0.033612779662,1
0.033658342333,14
0.033659024999,12
0.033659707665,10
0.033660390331,8
0.033661072997,6
0.033661755663,4
0.033662438329,2
0.033663120995,0
0.0336645546,0
0.033666051,0
0.033666193,0
0.0336678314,0
0.0336694698,0
0.0336709662,0
0.0336711082,0
0.0336727466,0
0.033674385,0
0.0336758814,0
0.0336760234,0
0.0336776618,0
0.0336793002,0
0.0336807966,0
0.0336809386,0
0.033682577,0
0.0336857118,0
0.033690627,0
0.0336955422,0
0.0337004574,0
0.033708001,15
0.033708683666,13
0.033709366332,11
0.033710048998,9
0.033710731664,7
0.03371141433,5
0.033712096996,3
0.033712779662,1
0.033758342333,15
0.033759024999,13
0.033759707665,11
0.033760390331,9
0.033761072997,7
0.033761755663,5
0.033762438329,3
0.033763120995,1
0.033808342333,14
0.033809024999,12
0.033809707665,10
0.033810390331,8
0.033811072997,6
0.033811755663,4
0.033812438329,2
0.033813120995,0
0.0338145546,0
0.033816193,0
0.0338176894,0
0.0338178314,0
0.0338194698,0
0.0338211082,0
0.0338226046,0
0.0338227466,0
0.033824385,0
0.0338260234,0
0.0338275198,0
0.0338276618,0
0.0338293002,0
0.0338309386,0
0.033832435,0
0.033832577,0
0.0338373502,0
0.0338422654,0
0.0338471806,0
0.0338520958,0
0.033858001,15
0.033858683666,13
0.033859366332,11
0.033860048998,9
0.033860731664,7
0.03386141433,5
0.033862096996,3
0.033862779662,1
0.033908342333,14
0.033909024999,12
0.033909707665,10
0.033910390331,8
0.033911072997,6
0.033911755663,4
0.033912438329,2
0.033913120995,0
0.0339145546,0
0.033916051,0
0.033916193,0
0.0339178314,0
0.0339194698,0
0.0339209662,0
0.0339211082,0
0.0339227466,0
0.033924385,0
0.0339258814,0
0.0339260234,0
0.0339276618,0
0.0339293002,0
0.0339307966,0
0.0339309386,0
0.033932577,0
0.0339357118,0
0.033940627,0
0.0339455422,0
0.0339504574,0
0.033958001,16
0.033958683666,14
0.033959366332,12
0.033960048998,10
0.033960731664,8
0.03396141433,6
0.033962096996,4
0.033962779662,2
0.033963462328,0
0.0339645546,0
0.033966193,0
0.0339676894,0
0.0339678314,0
0.0339694698,0
0.0339711082,0
0.0339726046,0
0.0339727466,0
0.033974385,0
0.0339760234,0
0.0339775198,0
0.0339776618,0
0.0339793002,0
0.0339809386,0
0.033982435,0
0.033982577,0
0.0339842154,0
0.0339873502,0
0.0339922654,0
0.0339971806,0
0.034008001,15
0.034008683666,13
0.034009366332,11
0.034010048998,9
0.034010731664,7
0.03401141433,5
0.034012096996,3
0.034012779662,1
0.034058342333,14
0.034059024999,12
0.034059707665,10
0.034060390331,8
0.034061072997,6
0.034061755663,4
0.034062438329,2
0.034063120995,0
0.0340645546,0
0.034066051,0
0.034066193,0
0.0340678314,0
0.0340694698,0
0.0340709662,0
0.0340711082,0
0.0340727466,0
0.034074385,0
0.0340758814,0
0.0340760234,0
0.0340776618,0
0.0340793002,0
0.0340807966,0
0.0340809386,0
0.034082577,0
0.0340857118,0
0.034090627,0
0.0340955422,0
0.0341004574,0
0.034108001,15
0.034108683666,13
0.034109366332,11
0.034110048998,9
0.034110731664,7
0.03411141433,5
0.034112096996,3
0.034112779662,1
0.034158342333,15
0.034159024999,13
0.034159707665,11
0.034160390331,9
0.034161072997,7
0.034161755663,5
0.034162438329,3
0.034163120995,1
0.034208342333,14
0.034209024999,12
0.034209707665,10
0.034210390331,8
0.034211072997,6
0.034211755663,4
0.034212438329,2
0.034213120995,0
0.0342145546,0
0.034216193,0
0.0342176894,0
0.0342178314,0
0.0342194698,0
0.0342211082,0
0.0342226046,0
0.0342227466,0
0.034224385,0
0.0342260234,0
0.0342275198,0
0.0342276618,0
0.0342293002,0
0.0342309386,0
0.034232435,0
0.034232577,0
0.0342373502,0
0.0342422654,0
0.0342471806,0
0.0342520958,0
0.034258001,15
0.034258683666,13
0.034259366332,11
0.034260048998,9
0.034260731664,7
0.03426141433,5
0.034262096996,3
0.034262779662,1
0.034308342333,14
0.034309024999,12
0.034309707665,10
0.034310390331,8
0.034311072997,6
0.034311755663,4
0.034312438329,2
0.034313120995,0
0.0343145546,0
0.034316051,0
0.034316193,0
0.0343178314,0
0.0343194698,0
0.0343209662,0
0.0343211082,0
0.0343227466,0
0.034324385,0
0.0343258814,0
0.0343260234,0
0.0343276618,0
0.0343293002,0
0.0343307966,0
0.0343309386,0
0.034332577,0
0.0343357118,0
0.034340627,0
0.0343455422,0
0.0343504574,0
0.034358001,16
0.034358683666,14
0.034359366332,12
0.034360048998,10
0.034360731664,8
0.03436141433,6
0.034362096996,4
0.034362779662,2
0.034363462328,0
0.0343645546,0
0.034366193,0
0.0343676894,0
0.0343678314,0
0.0343694698,0
0.0343711082,0
0.0343726046,0
0.0343727466,0
0.034374385,0
0.0343760234,0
0.0343775198,0
0.0343776618,0
0.0343793002,0
0.0343809386,0
0.034382435,0
0.034382577,0
0.0343842154,0
0.0343873502,0
0.0343922654,0
0.0343971806,0
0.034408001,15
0.034408683666,13
0.034409366332,11
0.034410048998,9
0.034410731664,7
0.03441141433,5
0.034412096996,3
0.034412779662,1
0.034458342333,14
0.034459024999,12
0.034459707665,10
0.034460390331,8
0.034461072997,6
0.034461755663,4
0.034462438329,2
0.034463120995,0
0.0344645546,0
0.034466051,0
0.034466193,0
0.0344678314,0
0.0344694698,0
0.0344709662,0
0.0344711082,0
0.0344727466,0
0.034474385,0
0.0344758814,0
0.0344760234,0
0.0344776618,0
0.0344793002,0
0.0344807966,0
0.0344809386,0
0.034482577,0
0.0344857118,0
0.034490627,0
0.0344955422,0
0.0345004574,0
0.034508001,15
0.034508683666,13
0.034509366332,11
0.034510048998,9
0.034510731664,7
0.03451141433,5
0.034512096996,3
0.034512779662,1
0.034558342333,15
0.034559024999,13
0.034559707665,11
0.034560390331,9
0.034561072997,7
0.034561755663,5
0.034562438329,3
0.034563120995,1
0.034608342333,14
0.034609024999,12
0.034609707665,10
0.034610390331,8
0.034611072997,6
0.034611755663,4
0.034612438329,2
0.034613120995,0
0.0346145546,0
0.034616193,0
0.0346176894,0
0.0346178314,0
0.0346194698,0
0.0346211082,0
0.0346226046,0
0.0346227466,0
0.034624385,0
0.0346260234,0
0.0346275198,0
0.0346276618,0
0.0346293002,0
0.0346309386,0
0.034632435,0
0.034632577,0
0.0346373502,0
0.0346422654,0
0.0346471806,0
0.0346520958,0
0.034658001,15
0.034658683666,13
0.034659366332,11
0.034660048998,9
0.034660731664,7
0.03466141433,5
0.034662096996,3
0.034662779662,1
0.034708342333,14
0.034709024999,12
0.034709707665,10
0.034710390331,8
0.034711072997,6
0.034711755663,4
0.034712438329,2
0.034713120995,0
0.0347145546,0
0.034716051,0
0.034716193,0
0.0347178314,0
0.0347194698,0
0.0347209662,0
0.0347211082,0
0.0347227466,0
0.034724385,0
0.0347258814,0
0.0347260234,0
0.0347276618,0
0.0347293002,0
0.0347307966,0
0.0347309386,0
0.034732577,0
0.0347357118,0
0.034740627,0
0.0347455422,0
0.0347504574,0
0.034758001,16
0.034758683666,14
0.034759366332,12
0.034760048998,10
0.034760731664,8
0.03476141433,6
0.034762096996,4
0.034762779662,2
0.034763462328,0
0.0347645546,0
0.034766193,0
0.0347676894,0
0.0347678314,0
0.0347694698,0
0.0347711082,0
0.0347726046,0
0.0347727466,0
0.034774385,0
0.0347760234,0
0.0347775198,0
0.0347776618,0
0.0347793002,0
0.0347809386,0
0.034782435,0
0.034782577,0
0.0347842154,0
0.0347873502,0
0.0347922654,0
0.0347971806,0
0.034808001,15
0.034808683666,13
0.034809366332,11
0.034810048998,9
0.034810731664,7
0.03481141433,5
0.034812096996,3
0.034812779662,1
0.034858342333,14
0.034859024999,12
0.034859707665,10
0.034860390331,8
0.034861072997,6
0.034861755663,4
0.034862438329,2
0.034863120995,0
0.0348645546,0
0.034866051,0
0.034866193,0
0.0348678314,0
0.0348694698,0
0.0348709662,0
0.0348711082,0
0.0348727466,0
0.034874385,0
0.0348758814,0
0.0348760234,0
0.0348776618,0
0.0348793002,0
0.0348807966,0
0.0348809386,0
0.034882577,0
0.0348857118,0
0.034890627,0
0.0348955422,0
0.0349004574,0
0.034908001,15
0.034908683666,13
0.034909366332,11
0.034910048998,9
0.034910731664,7
0.03491141433,5
0.034912096996,3
0.034912779662,1
0.034958342333,15
0.034959024999,13
0.034959707665,11
0.034960390331,9
0.034961072997,7
0.034961755663,5
0.034962438329,3
0.034963120995,1
0.035008342333,14
0.035009024999,12
0.035009707665,10
0.035010390331,8
0.035011072997,6
0.035011755663,4
0.035012438329,2
0.035013120995,0
0.0350145546,0
0.035016193,0
0.0350176894,0
0.0350178314,0
0.0350194698,0
0.0350211082,0
0.0350226046,0
0.0350227466,0
0.035024385,0
0.0350260234,0
0.0350275198,0
0.0350276618,0
0.0350293002,0
0.0350309386,0
0.035032435,0
0.035032577,0
0.0350373502,0
