time,demo_victim_network.L_1.port[0].vlarb.StaticFreeCreditsNum in vla
0.005912779662,1
0.005958342333,14
0.005959024999,12
0.005959707665,10
0.005960390331,8
0.005961072997,6
0.005961755663,4
0.005962438329,2
0.005963120995,0
0.0059645546,0
0.005966193,0
0.0059678314,0
0.0059694698,0
0.0059711082,0
0.0059727466,0
0.005974385,0
0.0059760234,0
0.0059776618,0
0.0059793002,0
0.0059809386,0
0.005982577,0
0.006008001,16
0.006008683666,14
0.006009366332,12
0.006010048998,10
0.006010731664,8
0.00601141433,6
0.006012096996,4
0.006012779662,2
0.006013462328,0
0.0060145546,0
0.006016193,0
0.0060178314,0
0.0060194698,0
0.0060211082,0
0.0060227466,0
0.006024385,0
0.0060260234,0
0.0060276618,0
0.0060293002,0
0.0060309386,0
0.006032577,0
0.0060342154,0
0.006058001,15
0.006058683666,13
0.006059366332,11
0.006060048998,9
0.006060731664,7
0.00606141433,5
0.006062096996,3
0.006062779662,1
0.006108342333,14
0.006109024999,12
0.006109707665,10
0.006110390331,8
0.006111072997,6
0.006111755663,4
0.006112438329,2
0.006113120995,0
0.0061145546,0
0.006116193,0
0.0061178314,0
0.0061194698,0
0.0061211082,0
0.0061227466,0
0.006124385,0
0.0061260234,0
0.0061276618,0
0.0061293002,0
0.0061309386,0
0.006132577,0
0.006158001,15
0.006158683666,13
0.006159366332,11
0.006160048998,9
0.006160731664,7
0.00616141433,5
0.006162096996,3
0.006162779662,1
0.006208342333,15
0.006209024999,13
0.006209707665,11
0.006210390331,9
0.006211072997,7
0.006211755663,5
0.006212438329,3
0.006213120995,1
0.006258342333,14
0.006259024999,12
0.006259707665,10
0.006260390331,8
0.006261072997,6
0.006261755663,4
0.006262438329,2
0.006263120995,0
0.0062645546,0
0.006266193,0
0.0062678314,0
0.0062694698,0
0.0062711082,0
0.0062727466,0
0.006274385,0
0.0062760234,0
0.0062776618,0
0.0062793002,0
0.0062809386,0
0.006282577,0
0.006308001,15
0.006308683666,13
0.006309366332,11
0.006310048998,9
0.006310731664,7
0.00631141433,5
0.006312096996,3
0.006312779662,1
0.006358342333,14
0.006359024999,12
0.006359707665,10
0.006360390331,8
0.006361072997,6
0.006361755663,4
0.006362438329,2
0.006363120995,0
0.0063645546,0
0.006366193,0
0.0063678314,0
0.0063694698,0
0.0063711082,0
0.0063727466,0
0.006374385,0
0.0063760234,0
0.0063776618,0
0.0063793002,0
0.0063809386,0
0.006382577,0
0.006408001,16
0.006408683666,14
0.006409366332,12
0.006410048998,10
0.006410731664,8
0.00641141433,6
0.006412096996,4
0.006412779662,2
0.006413462328,0
0.0064145546,0
0.006416193,0
0.0064178314,0
0.0064194698,0
0.0064211082,0
0.0064227466,0
0.006424385,0
0.0064260234,0
0.0064276618,0
0.0064293002,0
0.0064309386,0
0.006432577,0
0.0064342154,0
0.006458001,15
0.006458683666,13
0.006459366332,11
0.006460048998,9
0.006460731664,7
0.00646141433,5
0.006462096996,3
0.006462779662,1
0.006508342333,14
0.006509024999,12
0.006509707665,10
0.006510390331,8
0.006511072997,6
0.006511755663,4
0.006512438329,2
0.006513120995,0
0.0065145546,0
0.006516193,0
0.0065178314,0
0.0065194698,0
0.0065211082,0
0.0065227466,0
0.006524385,0
0.0065260234,0
0.0065276618,0
0.0065293002,0
0.0065309386,0
0.006532577,0
0.006558001,15
0.006558683666,13
0.006559366332,11
0.006560048998,9
0.006560731664,7
0.00656141433,5
0.006562096996,3
0.006562779662,1
0.006608342333,15
0.006609024999,13
0.006609707665,11
0.006610390331,9
0.006611072997,7
0.006611755663,5
0.006612438329,3
0.006613120995,1
0.006658342333,14
0.006659024999,12
0.006659707665,10
0.006660390331,8
0.006661072997,6
0.006661755663,4
0.006662438329,2
0.006663120995,0
0.0066645546,0
0.006666193,0
0.0066678314,0
0.0066694698,0
0.0066711082,0
0.0066727466,0
0.006674385,0
0.0066760234,0
0.0066776618,0
0.0066793002,0
0.0066809386,0
0.006682577,0
0.006708001,15
0.006708683666,13
0.006709366332,11
0.006710048998,9
0.006710731664,7
0.00671141433,5
0.006712096996,3
0.006712779662,1
0.006758342333,14
0.006759024999,12
0.006759707665,10
0.006760390331,8
0.006761072997,6
0.006761755663,4
0.006762438329,2
0.006763120995,0
0.0067645546,0
0.006766193,0
0.0067678314,0
0.0067694698,0
0.0067711082,0
0.0067727466,0
0.006774385,0
0.0067760234,0
0.0067776618,0
0.0067793002,0
0.0067809386,0
0.006782577,0
0.006808001,16
0.006808683666,14
0.006809366332,12
0.006810048998,10
0.006810731664,8
0.00681141433,6
0.006812096996,4
0.006812779662,2
0.006813462328,0
0.0068145546,0
0.006816193,0
0.0068178314,0
0.0068194698,0
0.0068211082,0
0.0068227466,0
0.006824385,0
0.0068260234,0
0.0068276618,0
0.0068293002,0
0.0068309386,0
0.006832577,0
0.0068342154,0
0.006858001,15
0.006858683666,13
0.006859366332,11
0.006860048998,9
0.006860731664,7
0.00686141433,5
0.006862096996,3
0.006862779662,1
0.006908342333,14
0.006909024999,12
0.006909707665,10
0.006910390331,8
0.006911072997,6
0.006911755663,4
0.006912438329,2
0.006913120995,0
0.0069145546,0
0.006916193,0
0.0069178314,0
0.0069194698,0
0.0069211082,0
0.0069227466,0
0.006924385,0
0.0069260234,0
0.0069276618,0
0.0069293002,0
0.0069309386,0
0.006932577,0
0.006958001,15
0.006958683666,13
0.006959366332,11
0.006960048998,9
0.006960731664,7
0.00696141433,5
0.006962096996,3
0.006962779662,1
0.007008342333,15
0.007009024999,13
0.007009707665,11
0.007010390331,9
0.007011072997,7
0.007011755663,5
0.007012438329,3
0.007013120995,1
0.007058342333,14
0.007059024999,12
0.007059707665,10
0.007060390331,8
0.007061072997,6
0.007061755663,4
0.007062438329,2
0.007063120995,0
0.0070645546,0
0.007066193,0
0.0070678314,0
0.0070694698,0
0.0070711082,0
0.0070727466,0
0.007074385,0
0.0070760234,0
0.0070776618,0
0.0070793002,0
0.0070809386,0
0.007082577,0
0.007108001,15
0.007108683666,13
0.007109366332,11
0.007110048998,9
0.007110731664,7
0.00711141433,5
0.007112096996,3
0.007112779662,1
0.007158342333,14
0.007159024999,12
0.007159707665,10
0.007160390331,8
0.007161072997,6
0.007161755663,4
0.007162438329,2
0.007163120995,0
0.0071645546,0
0.007166193,0
0.0071678314,0
0.0071694698,0
0.0071711082,0
0.0071727466,0
0.007174385,0
0.0071760234,0
0.0071776618,0
0.0071793002,0
0.0071809386,0
0.007182577,0
0.007208001,16
0.007208683666,14
0.007209366332,12
0.007210048998,10
0.007210731664,8
0.00721141433,6
0.007212096996,4
0.007212779662,2
0.007213462328,0
0.0072145546,0
0.007216193,0
0.0072178314,0
0.0072194698,0
0.0072211082,0
0.0072227466,0
0.007224385,0
0.0072260234,0
0.0072276618,0
0.0072293002,0
0.0072309386,0
0.007232577,0
0.0072342154,0
0.007258001,15
0.007258683666,13
0.007259366332,11
0.007260048998,9
0.007260731664,7
0.00726141433,5
0.007262096996,3
0.007262779662,1
0.007308342333,14
0.007309024999,12
0.007309707665,10
0.007310390331,8
0.007311072997,6
0.007311755663,4
0.007312438329,2
0.007313120995,0
0.0073145546,0
0.007316193,0
0.0073178314,0
0.0073194698,0
0.0073211082,0
0.0073227466,0
0.007324385,0
0.0073260234,0
0.0073276618,0
0.0073293002,0
0.0073309386,0
0.007332577,0
0.007358001,15
0.007358683666,13
0.007359366332,11
0.007360048998,9
0.007360731664,7
0.00736141433,5
0.007362096996,3
0.007362779662,1
0.007408342333,15
0.007409024999,13
0.007409707665,11
0.007410390331,9
0.007411072997,7
0.007411755663,5
0.007412438329,3
0.007413120995,1
0.007458342333,14
0.007459024999,12
0.007459707665,10
0.007460390331,8
0.007461072997,6
0.007461755663,4
0.007462438329,2
0.007463120995,0
0.0074645546,0
0.007466193,0
0.0074678314,0
0.0074694698,0
0.0074711082,0
0.0074727466,0
0.007474385,0
0.0074760234,0
0.0074776618,0
0.0074793002,0
0.0074809386,0
0.007482577,0
0.007508001,15
0.007508683666,13
0.007509366332,11
0.007510048998,9
0.007510731664,7
0.00751141433,5
0.007512096996,3
0.007512779662,1
0.007558342333,14
0.007559024999,12
0.007559707665,10
0.007560390331,8
0.007561072997,6
0.007561755663,4
0.007562438329,2
0.007563120995,0
0.0075645546,0
0.007566193,0
0.0075678314,0
0.0075694698,0
0.0075711082,0
0.0075727466,0
0.007574385,0
0.0075760234,0
0.0075776618,0
0.0075793002,0
0.0075809386,0
0.007582577,0
0.007608001,16
0.007608683666,14
0.007609366332,12
0.007610048998,10
0.007610731664,8
0.00761141433,6
0.007612096996,4
0.007612779662,2
0.007613462328,0
0.0076145546,0
0.007616193,0
0.0076178314,0
0.0076194698,0
0.0076211082,0
0.0076227466,0
0.007624385,0
0.0076260234,0
0.0076276618,0
0.0076293002,0
0.0076309386,0
0.007632577,0
0.0076342154,0
0.007658001,15
0.007658683666,13
0.007659366332,11
0.007660048998,9
0.007660731664,7
0.00766141433,5
0.007662096996,3
0.007662779662,1
0.007708342333,14
0.007709024999,12
0.007709707665,10
0.007710390331,8
0.007711072997,6
0.007711755663,4
0.007712438329,2
0.007713120995,0
0.0077145546,0
0.007716193,0
0.0077178314,0
0.0077194698,0
0.0077211082,0
0.0077227466,0
0.007724385,0
0.0077260234,0
0.0077276618,0
0.0077293002,0
0.0077309386,0
0.007732577,0
0.007758001,16
0.007758683666,14
0.007759366332,12
0.007760048998,10
0.007760731664,8
0.00776141433,6
0.007762096996,4
0.007762779662,2
0.007763462328,0
0.0077645546,0
0.007766193,0
0.0077678314,0
0.0077694698,0
0.0077711082,0
0.0077727466,0
0.007774385,0
0.0077760234,0
0.0077776618,0
0.0077793002,0
0.0077809386,0
0.007782577,0
0.0077842154,0
0.007808001,15
0.007808683666,13
0.007809366332,11
0.007810048998,9
0.007810731664,7
0.00781141433,5
0.007812096996,3
0.007812779662,1
0.007858342333,14
0.007859024999,12
0.007859707665,10
0.007860390331,8
0.007861072997,6
0.007861755663,4
0.007862438329,2
0.007863120995,0
0.0078645546,0
0.007866193,0
0.0078678314,0
0.0078694698,0
0.0078711082,0
0.0078727466,0
0.007874385,0
0.0078760234,0
0.0078776618,0
0.0078793002,0
0.0078809386,0
0.007882577,0
0.007908001,15
0.007908683666,13
0.007909366332,11
0.007910048998,9
0.007910731664,7
0.00791141433,5
0.007912096996,3
0.007912779662,1
0.007958342333,15
0.007959024999,13
0.007959707665,11
0.007960390331,9
0.007961072997,7
0.007961755663,5
0.007962438329,3
0.007963120995,1
0.008008342333,14
0.008009024999,12
0.008009707665,10
0.008010390331,8
0.008011072997,6
0.008011755663,4
0.008012438329,2
0.008013120995,0
0.0080145546,0
0.008016193,0
0.0080178314,0
0.0080194698,0
0.0080211082,0
0.0080227466,0
0.008024385,0
0.0080260234,0
0.0080276618,0
0.0080293002,0
0.0080309386,0
0.008032577,0
0.008058001,15
0.008058683666,13
0.008059366332,11
0.008060048998,9
0.008060731664,7
0.00806141433,5
0.008062096996,3
0.008062779662,1
0.008108342333,14
0.008109024999,12
0.008109707665,10
0.008110390331,8
0.008111072997,6
0.008111755663,4
0.008112438329,2
0.008113120995,0
0.0081145546,0
0.008116193,0
0.0081178314,0
0.0081194698,0
0.0081211082,0
0.0081227466,0
0.008124385,0
0.0081260234,0
0.0081276618,0
0.0081293002,0
0.0081309386,0
0.008132577,0
0.008158001,16
0.008158683666,14
0.008159366332,12
0.008160048998,10
0.008160731664,8
0.00816141433,6
0.008162096996,4
0.008162779662,2
0.008163462328,0
0.0081645546,0
0.008166193,0
0.0081678314,0
0.0081694698,0
0.0081711082,0
0.0081727466,0
0.008174385,0
0.0081760234,0
0.0081776618,0
0.0081793002,0
0.0081809386,0
0.008182577,0
0.0081842154,0
0.008208001,15
0.008208683666,13
0.008209366332,11
0.008210048998,9
0.008210731664,7
0.00821141433,5
0.008212096996,3
0.008212779662,1
0.008258342333,14
0.008259024999,12
0.008259707665,10
0.008260390331,8
0.008261072997,6
0.008261755663,4
0.008262438329,2
0.008263120995,0
0.0082645546,0
0.008266193,0
0.0082678314,0
0.0082694698,0
0.0082711082,0
0.0082727466,0
0.008274385,0
0.0082760234,0
0.0082776618,0
0.0082793002,0
0.0082809386,0
0.008282577,0
0.008308001,15
0.008308683666,13
0.008309366332,11
0.008310048998,9
0.008310731664,7
0.00831141433,5
0.008312096996,3
0.008312779662,1
0.008358342333,15
0.008359024999,13
0.008359707665,11
0.008360390331,9
0.008361072997,7
0.008361755663,5
0.008362438329,3
0.008363120995,1
0.008408342333,14
0.008409024999,12
0.008409707665,10
0.008410390331,8
0.008411072997,6
0.008411755663,4
0.008412438329,2
0.008413120995,0
0.0084145546,0
0.008416193,0
0.0084178314,0
0.0084194698,0
0.0084211082,0
0.0084227466,0
0.008424385,0
0.0084260234,0
0.0084276618,0
0.0084293002,0
0.0084309386,0
0.008432577,0
0.008458001,15
0.008458683666,13
0.008459366332,11
0.008460048998,9
0.008460731664,7
0.00846141433,5
0.008462096996,3
0.008462779662,1
0.008508342333,14
0.008509024999,12
0.008509707665,10
0.008510390331,8
0.008511072997,6
0.008511755663,4
0.008512438329,2
0.008513120995,0
0.0085145546,0
0.008516193,0
0.0085178314,0
0.0085194698,0
0.0085211082,0
0.0085227466,0
0.008524385,0
0.0085260234,0
0.0085276618,0
0.0085293002,0
0.0085309386,0
0.008532577,0
0.008558001,16
0.008558683666,14
0.008559366332,12
0.008560048998,10
0.008560731664,8
0.00856141433,6
0.008562096996,4
0.008562779662,2
0.008563462328,0
0.0085645546,0
0.008566193,0
0.0085678314,0
0.0085694698,0
0.0085711082,0
0.0085727466,0
0.008574385,0
0.0085760234,0
0.0085776618,0
0.0085793002,0
0.0085809386,0
0.008582577,0
0.0085842154,0
0.008608001,15
0.008608683666,13
0.008609366332,11
0.008610048998,9
0.008610731664,7
0.00861141433,5
0.008612096996,3
0.008612779662,1
0.008658342333,14
0.008659024999,12
0.008659707665,10
0.008660390331,8
0.008661072997,6
0.008661755663,4
0.008662438329,2
0.008663120995,0
0.0086645546,0
0.008666193,0
0.0086678314,0
0.0086694698,0
0.0086711082,0
0.0086727466,0
0.008674385,0
0.0086760234,0
0.0086776618,0
0.0086793002,0
0.0086809386,0
0.008682577,0
0.008708001,15
0.008708683666,13
0.008709366332,11
0.008710048998,9
0.008710731664,7
0.00871141433,5
0.008712096996,3
0.008712779662,1
0.008758342333,15
0.008759024999,13
0.008759707665,11
0.008760390331,9
0.008761072997,7
0.008761755663,5
0.008762438329,3
0.008763120995,1
0.008808342333,14
0.008809024999,12
0.008809707665,10
0.008810390331,8
0.008811072997,6
0.008811755663,4
0.008812438329,2
0.008813120995,0
0.0088145546,0
0.008816193,0
0.0088178314,0
0.0088194698,0
0.0088211082,0
0.0088227466,0
0.008824385,0
0.0088260234,0
0.0088276618,0
0.0088293002,0
0.0088309386,0
0.008832577,0
0.008858001,15
0.008858683666,13
0.008859366332,11
0.008860048998,9
0.008860731664,7
0.00886141433,5
0.008862096996,3
0.008862779662,1
0.008908342333,14
0.008909024999,12
0.008909707665,10
0.008910390331,8
0.008911072997,6
0.008911755663,4
0.008912438329,2
0.008913120995,0
0.0089145546,0
0.008916193,0
0.0089178314,0
0.0089194698,0
0.0089211082,0
0.0089227466,0
0.008924385,0
0.0089260234,0
0.0089276618,0
0.0089293002,0
0.0089309386,0
0.008932577,0
0.008958001,16
0.008958683666,14
0.008959366332,12
0.008960048998,10
0.008960731664,8
0.00896141433,6
0.008962096996,4
0.008962779662,2
0.008963462328,0
0.0089645546,0
0.008966193,0
0.0089678314,0
0.0089694698,0
0.0089711082,0
0.0089727466,0
0.008974385,0
0.0089760234,0
0.0089776618,0
0.0089793002,0
0.0089809386,0
0.008982577,0
0.0089842154,0
0.009008001,15
0.009008683666,13
0.009009366332,11
0.009010048998,9
0.009010731664,7
0.00901141433,5
0.009012096996,3
0.009012779662,1
0.009058342333,14
0.009059024999,12
0.009059707665,10
0.009060390331,8
0.009061072997,6
0.009061755663,4
0.009062438329,2
0.009063120995,0
0.0090645546,0
0.009066193,0
0.0090678314,0
0.0090694698,0
0.0090711082,0
0.0090727466,0
0.009074385,0
0.0090760234,0
0.0090776618,0
0.0090793002,0
0.0090809386,0
0.009082577,0
0.009108001,15
0.009108683666,13
0.009109366332,11
0.009110048998,9
0.009110731664,7
0.00911141433,5
0.009112096996,3
0.009112779662,1
0.009158342333,15
0.009159024999,13
0.009159707665,11
0.009160390331,9
0.009161072997,7
0.009161755663,5
0.009162438329,3
0.009163120995,1
0.009208342333,14
0.009209024999,12
0.009209707665,10
0.009210390331,8
0.009211072997,6
0.009211755663,4
0.009212438329,2
0.009213120995,0
0.0092145546,0
0.009216193,0
0.0092178314,0
0.0092194698,0
0.0092211082,0
0.0092227466,0
0.009224385,0
0.0092260234,0
0.0092276618,0
0.0092293002,0
0.0092309386,0
0.009232577,0
0.009258001,15
0.009258683666,13
0.009259366332,11
0.009260048998,9
0.009260731664,7
0.00926141433,5
0.009262096996,3
0.009262779662,1
0.009308342333,14
0.009309024999,12
0.009309707665,10
0.009310390331,8
0.009311072997,6
0.009311755663,4
0.009312438329,2
0.009313120995,0
0.0093145546,0
0.009316193,0
0.0093178314,0
0.0093194698,0
0.0093211082,0
0.0093227466,0
0.009324385,0
0.0093260234,0
0.0093276618,0
0.0093293002,0
0.0093309386,0
0.009332577,0
0.009358001,16
0.009358683666,14
0.009359366332,12
0.009360048998,10
0.009360731664,8
0.00936141433,6
0.009362096996,4
0.009362779662,2
0.009363462328,0
0.0093645546,0
0.009366193,0
0.0093678314,0
0.0093694698,0
0.0093711082,0
0.0093727466,0
0.009374385,0
0.0093760234,0
0.0093776618,0
0.0093793002,0
0.0093809386,0
0.009382577,0
0.0093842154,0
0.009408001,15
0.009408683666,13
0.009409366332,11
0.009410048998,9
0.009410731664,7
0.00941141433,5
0.009412096996,3
0.009412779662,1
0.009458342333,14
0.009459024999,12
0.009459707665,10
0.009460390331,8
0.009461072997,6
0.009461755663,4
0.009462438329,2
0.009463120995,0
0.0094645546,0
0.009466193,0
0.0094678314,0
0.0094694698,0
0.0094711082,0
0.0094727466,0
0.009474385,0
0.0094760234,0
0.0094776618,0
0.0094793002,0
0.0094809386,0
0.009482577,0
0.009508001,15
0.009508683666,13
0.009509366332,11
0.009510048998,9
0.009510731664,7
0.00951141433,5
0.009512096996,3
0.009512779662,1
0.009558342333,15
0.009559024999,13
0.009559707665,11
0.009560390331,9
0.009561072997,7
0.009561755663,5
0.009562438329,3
0.009563120995,1
0.009608342333,14
0.009609024999,12
0.009609707665,10
0.009610390331,8
0.009611072997,6
0.009611755663,4
0.009612438329,2
0.009613120995,0
