time,demo_victim_network.T_3.port[4].vlarb.StaticFreeCreditsNum in vla
0.002368582,0
0.002369144,0
0.002370783,0
0.002372421,0
0.002374059,0
0.002375698,0
0.002377336,0
0.002378975,0
0.002380613,0
0.002382251,0
0.00238389,0
0.002385528,0
0.002387167,0
0.002388805,0
0.002390443,0
0.002392082,0
0.00239372,0
0.002395359,0
0.002396997,0
0.002398635,0
0.002400274,0
0.002401919,0
0.002403557,0
0.002405195,0
0.002406834,0
0.002408001,30
0.002409025,27
0.002410049,24
0.002411073,21
0.002412097,18
0.002413121,15
0.002414145,12
0.002415169,9
0.002416193,6
0.002417217,3
0.002418241,0
0.002418303,0
0.002419941,0
0.002421579,0
0.002423218,0
0.002424856,0
0.002426495,0
0.002428133,0
0.002429771,0
0.00243141,0
0.002433048,0
0.002434687,0
0.002436325,0
0.002437963,0
0.002439602,0
0.00244124,0
0.002442879,0
0.002444517,0
0.002446155,0
0.002447794,0
0.002449432,0
0.002451071,0
0.002452715,0
0.002454354,0
0.002455992,0
0.002457631,0
0.002458001,31
0.002459025,28
0.002460049,25
0.002461073,22
0.002462097,19
0.002463121,16
0.002464145,13
0.002465169,10
0.002466193,7
0.002467217,4
0.002468241,1
0.002468582,0
0.002469099,0
0.002470738,0
0.002472376,0
0.002474015,0
0.002475653,0
0.002477291,0
0.00247893,0
0.002480568,0
0.002482207,0
0.002483845,0
0.002485483,0
0.002487122,0
0.00248876,0
0.002490399,0
0.002492037,0
0.002493675,0
0.002495314,0
0.002496952,0
0.002498591,0
0.002500229,0
0.002501874,0
0.002503512,0
0.002505151,0
0.002506789,0
0.002508684,28
0.002509708,25
0.002510732,22
0.002511756,19
0.00251278,16
0.002513804,13
0.002514828,10
0.002515852,7
0.002516876,4
0.0025179,1
0.002518241,0
0.002518258,0
0.002519896,0
0.002521535,0
0.002523173,0
0.002524811,0
0.00252645,0
0.002528088,0
0.002529727,0
0.002531365,0
0.002533003,0
0.002534642,0
0.00253628,0
0.002537919,0
0.002539557,0
0.002541195,0
0.002542834,0
0.002544472,0
0.002546111,0
0.002547749,0
0.002549387,0
0.002551026,0
0.002552671,0
0.002554309,0
0.002555947,0
0.002557586,0
0.002558684,29
0.002559708,26
0.002560732,23
0.002561756,20
0.00256278,17
0.002563804,14
0.002564828,11
0.002565852,8
0.002566876,5
0.0025679,2
0.002568582,0
0.002569055,0
0.002570693,0
0.002572331,0
0.00257397,0
0.002575608,0
0.002577247,0
0.002578885,0
0.002580523,0
0.002582162,0
0.0025838,0
0.002585439,0
0.002587077,0
0.002588715,0
0.002590354,0
0.002591992,0
0.002593631,0
0.002595269,0
0.002596907,0
0.002598546,0
0.002600184,0
0.002601829,0
0.002603467,0
0.002605106,0
0.002606744,0
0.002608342,29
0.002609366,26
0.00261039,23
0.002611414,20
0.002612438,17
0.002613462,14
0.002614486,11
0.00261551,8
0.002616534,5
0.002617558,2
0.002618241,0
0.002619851,0
0.00262149,0
0.002623128,0
0.002624767,0
0.002626405,0
0.002628043,0
0.002629682,0
0.00263132,0
0.002632959,0
0.002634597,0
0.002636235,0
0.002637874,0
0.002639512,0
0.002641151,0
0.002642789,0
0.002644427,0
0.002646066,0
0.002647704,0
0.002649343,0
0.002650981,0
0.002652626,0
0.002654264,0
0.002655903,0
0.002657541,0
0.002658342,30
0.002659366,27
0.00266039,24
0.002661414,21
0.002662438,18
0.002663462,15
0.002664486,12
0.00266551,9
0.002666534,6
0.002667558,3
0.002668582,0
0.00266901,0
0.002670648,0
0.002672287,0
0.002673925,0
0.002675563,0
0.002677202,0
0.00267884,0
0.002680479,0
0.002682117,0
0.002683755,0
0.002685394,0
0.002687032,0
0.002688671,0
0.002690309,0
0.002691947,0
0.002693586,0
0.002695224,0
0.002696863,0
0.002698501,0
0.002700139,0
0.002701784,0
0.002703423,0
0.002705061,0
0.002706699,0
0.002708001,30
0.002709025,27
0.002710049,24
0.002711073,21
0.002712097,18
0.002713121,15
0.002714145,12
0.002715169,9
0.002716193,6
0.002717217,3
0.002718241,0
0.002719807,0
0.002721445,0
0.002723083,0
0.002724722,0
0.00272636,0
0.002727999,0
0.002729637,0
0.002731275,0
0.002732914,0
0.002734552,0
0.002736191,0
0.002737829,0
0.002739467,0
0.002741106,0
0.002742744,0
0.002744383,0
0.002746021,0
0.002747659,0
0.002749298,0
0.002750936,0
0.002752581,0
0.002754219,0
0.002755858,0
0.002757496,0
0.002758001,25
0.002759025,22
0.002760049,19
0.002761073,16
0.002762097,13
0.002763121,10
0.002764145,7
0.002765169,4
0.002766193,1
0.002766534,0
0.002767327,0
0.002768965,0
0.002770603,0
0.002772242,0
0.00277388,0
0.002775519,0
0.002777157,0
0.002778795,0
0.002780434,0
0.002782072,0
0.002783711,0
0.002785349,0
0.002786987,0
0.002788626,0
0.002790264,0
0.002791903,0
0.002793541,0
0.002795179,0
0.002796818,0
0.002798456,0
0.002800095,0
0.002801739,0
0.002803378,0
0.002805016,0
0.002806655,0
0.002808684,24
0.002809708,21
0.002810732,18
0.002811756,15
0.00281278,12
0.002813804,9
0.002814828,6
0.002815852,3
0.002816876,0
0.002818123,0
0.002819762,0
0.0028214,0
0.002823039,0
0.002824677,0
0.002826315,0
0.002827954,0
0.002829592,0
0.002831231,0
0.002832869,0
0.002834507,0
0.002836146,0
0.002837784,0
0.002839423,0
0.002841061,0
0.002842699,0
0.002844338,0
0.002845976,0
0.002847615,0
0.002849253,0
0.002850891,0
0.002852536,0
0.002854175,0
0.002855813,0
0.002857451,0
0.002858001,26
0.002859025,23
0.002860049,20
0.002861073,17
0.002862097,14
0.002863121,11
0.002864145,8
0.002865169,5
0.002866193,2
0.002866876,0
0.002867282,0
0.00286892,0
0.002870559,0
0.002872197,0
0.002873835,0
0.002875474,0
0.002877112,0
0.002878751,0
0.002880389,0
0.002882027,0
0.002883666,0
0.002885304,0
0.002886943,0
0.002888581,0
0.002890219,0
0.002891858,0
0.002893496,0
0.002895135,0
0.002896773,0
0.002898411,0
0.00290005,0
0.002901695,0
0.002903333,0
0.002904971,0
0.00290661,0
0.002908342,24
0.002909366,21
0.00291039,18
0.002911414,15
0.002912438,12
0.002913462,9
0.002914486,6
0.00291551,3
0.002916534,0
0.002918079,0
0.002919717,0
0.002921355,0
0.002922994,0
0.002924632,0
0.002926271,0
0.002927909,0
0.002929547,0
0.002931186,0
0.002932824,0
0.002934463,0
0.002936101,0
0.002937739,0
0.002939378,0
0.002941016,0
0.002942655,0
0.002944293,0
0.002945931,0
0.00294757,0
0.002949208,0
0.002950847,0
0.002952491,0
0.00295413,0
0.002955768,0
0.002957407,0
0.002958001,25
0.002959025,22
0.002960049,19
0.002961073,16
0.002962097,13
0.002963121,10
0.002964145,7
0.002965169,4
0.002966193,1
0.002966534,0
0.002967237,0
0.002968875,0
0.002970514,0
0.002972152,0
0.002973791,0
0.002975429,0
0.002977067,0
0.002978706,0
0.002980344,0
0.002981983,0
0.002983621,0
0.002985259,0
0.002986898,0
0.002988536,0
0.002990175,0
0.002991813,0
0.002993451,0
0.00299509,0
0.002996728,0
0.002998367,0
0.003000005,0
0.00300165,0
0.003003288,0
0.003004927,0
0.003006565,0
0.003008684,23
0.003009708,20
0.003010732,17
0.003011756,14
0.00301278,11
0.003013804,8
0.003014828,5
0.003015852,2
0.003016534,0
0.003018034,0
0.003019672,0
0.003021311,0
0.003022949,0
0.003024587,0
0.003026226,0
0.003027864,0
0.003029503,0
0.003031141,0
0.003032779,0
0.003034418,0
0.003036056,0
0.003037695,0
0.003039333,0
0.003040971,0
0.00304261,0
0.003044248,0
0.003045887,0
0.003047525,0
0.003049163,0
0.003050802,0
0.003052447,0
0.003054085,0
0.003055723,0
0.003057362,0
0.003058342,25
0.003059366,22
0.00306039,19
0.003061414,16
0.003062438,13
0.003063462,10
0.003064486,7
0.00306551,4
0.003066534,1
0.003066876,0
0.003067192,0
0.003068831,0
0.003070469,0
0.003072107,0
0.003073746,0
0.003075384,0
0.003077023,0
0.003078661,0
0.003080299,0
0.003081938,0
0.003083576,0
0.003085215,0
0.003086853,0
0.003088491,0
0.00309013,0
0.003091768,0
0.003093407,0
0.003095045,0
0.003096683,0
0.003098322,0
0.00309996,0
0.003101599,0
0.003103243,0
0.003104882,0
0.00310652,0
0.003108684,24
0.003109708,21
0.003110732,18
0.003111756,15
0.00311278,12
0.003113804,9
0.003114828,6
0.003115852,3
0.003116876,0
0.003117989,0
0.003119627,0
0.003121266,0
0.003122904,0
0.003124543,0
0.003126181,0
0.003127819,0
0.003129458,0
0.003131096,0
0.003132735,0
0.003134373,0
0.003136011,0
0.00313765,0
0.003139288,0
0.003140927,0
0.003142565,0
0.003144203,0
0.003145842,0
0.00314748,0
0.003149119,0
0.003150757,0
0.003152402,0
0.00315404,0
0.003155679,0
0.003157317,0
0.003158001,25
0.003159025,22
0.003160049,19
0.003161073,16
0.003162097,13
0.003163121,10
0.003164145,7
0.003165169,4
0.003166193,1
0.003166534,0
0.003167147,0
0.003168786,0
0.003170424,0
0.003172063,0
0.003173701,0
0.003175339,0
0.003176978,0
0.003178616,0
0.003180255,0
0.003181893,0
0.003183531,0
0.00318517,0
0.003186808,0
0.003188447,0
0.003190085,0
0.003191723,0
0.003193362,0
0.003195,0
0.003196639,0
0.003198277,0
0.003199915,0
0.003201554,0
0.003203199,0
0.003204837,0
0.003206475,0
0.003208684,23
0.003209708,20
0.003210732,17
0.003211756,14
0.00321278,11
0.003213804,8
0.003214828,5
0.003215852,2
0.003216534,0
0.003217944,0
0.003219583,0
0.003221221,0
0.003222859,0
0.003224498,0
0.003226136,0
0.003227775,0
0.003229413,0
0.003231051,0
0.00323269,0
0.003234328,0
0.003235967,0
0.003237605,0
0.003239243,0
0.003240882,0
0.00324252,0
0.003244159,0
0.003245797,0
0.003247435,0
0.003249074,0
0.003250712,0
0.003252357,0
0.003253995,0
0.003255634,0
0.003257272,0
0.003258342,25
0.003259366,22
0.00326039,19
0.003261414,16
0.003262438,13
0.003263462,10
0.003264486,7
0.00326551,4
0.003266534,1
0.003266876,0
0.003267103,0
0.003268741,0
0.003270379,0
0.003272018,0
0.003273656,0
0.003275295,0
0.003276933,0
0.003278571,0
0.00328021,0
0.003281848,0
0.003283487,0
0.003285125,0
0.003286763,0
0.003288402,0
0.00329004,0
0.003291679,0
0.003293317,0
0.003294955,0
0.003296594,0
0.003298232,0
0.003299871,0
0.003301509,0
0.003303154,0
0.003304792,0
0.003306431,0
0.003308684,23
0.003309708,20
0.003310732,17
0.003311756,14
0.00331278,11
0.003313804,8
0.003314828,5
0.003315852,2
0.003316534,0
0.003317899,0
0.003319538,0
0.003321176,0
0.003322815,0
0.003324453,0
0.003326091,0
0.00332773,0
0.003329368,0
0.003331007,0
0.003332645,0
0.003334283,0
0.003335922,0
0.00333756,0
0.003339199,0
0.003340837,0
0.003342475,0
0.003344114,0
0.003345752,0
0.003347391,0
0.003349029,0
0.003350667,0
0.003352312,0
0.003353951,0
0.003355589,0
0.003358342,24
0.003359366,21
0.00336039,18
0.003361414,15
0.003362438,12
0.003363462,9
0.003364486,6
0.00336551,3
0.003366534,0
0.003367831,0
0.00336947,0
0.003371108,0
0.003372747,0
0.003374385,0
0.003376023,0
0.003377662,0
0.0033793,0
0.003380939,0
0.003382577,0
0.003384215,0
0.003385854,0
0.003387492,0
0.003389131,0
0.003390769,0
0.003392407,0
0.003394046,0
0.003395684,0
0.003397323,0
0.003398961,0
0.003408001,25
0.003409025,22
0.003410049,19
0.003411073,16
0.003412097,13
0.003413121,10
0.003414145,7
0.003415169,4
0.003416193,1
0.003416534,0
0.003417831,0
0.00341947,0
0.003421108,0
0.003422747,0
0.003424385,0
0.003426023,0
0.003427662,0
0.0034293,0
0.003430939,0
0.003432577,0
0.003434215,0
0.003435854,0
0.003437492,0
0.003439131,0
0.003440769,0
0.003442407,0
0.003444046,0
0.003445684,0
0.003447323,0
0.003448961,0
0.003458684,22
0.003459708,19
0.003460732,16
0.003461756,13
0.00346278,10
0.003463804,7
0.003464828,4
0.003465852,1
0.003466193,0
0.003466193,0
0.003467831,0
0.00346947,0
0.003471108,0
0.003472747,0
0.003474385,0
0.003476023,0
0.003477662,0
0.0034793,0
0.003480939,0
0.003482577,0
0.003484215,0
0.003485854,0
0.003487492,0
0.003489131,0
0.003490769,0
0.003492407,0
0.003494046,0
0.003495684,0
0.003497323,0
0.003508684,22
0.003509708,19
0.003510732,16
0.003511756,13
0.00351278,10
0.003513804,7
0.003514828,4
0.003515852,1
0.003516193,0
0.003516193,0
0.003517831,0
0.00351947,0
0.003521108,0
0.003522747,0
0.003524385,0
0.003526023,0
0.003527662,0
0.0035293,0
0.003530939,0
0.003532577,0
0.003534215,0
0.003535854,0
0.003537492,0
0.003539131,0
0.003540769,0
0.003542407,0
0.003544046,0
0.003545684,0
0.003547323,0
0.003558684,21
0.003559708,18
0.003560732,15
0.003561756,12
0.00356278,9
0.003563804,6
0.003564828,3
0.003565852,0
0.003566193,0
0.003567831,0
0.00356947,0
0.003571108,0
0.003572747,0
0.003574385,0
0.003576023,0
0.003577662,0
0.0035793,0
0.003580939,0
0.003582577,0
0.003584215,0
0.003585854,0
0.003587492,0
0.003589131,0
0.003590769,0
0.003592407,0
0.003594046,0
0.003595684,0
0.003608001,23
0.003609025,20
0.003610049,17
0.003611073,14
0.003612097,11
0.003613121,8
0.003614145,5
0.003615169,2
0.003615852,0
0.003616193,0
0.003617831,0
0.00361947,0
0.003621108,0
0.003622747,0
0.003624385,0
0.003626023,0
0.003627662,0
0.0036293,0
0.003630939,0
0.003632577,0
0.003634215,0
0.003635854,0
0.003637492,0
0.003639131,0
0.003640769,0
0.003642407,0
0.003644046,0
0.003645684,0
0.003658342,22
0.003659366,19
0.00366039,16
0.003661414,13
0.003662438,10
0.003663462,7
0.003664486,4
0.00366551,1
0.003665852,0
0.003666193,0
0.003667831,0
0.00366947,0
0.003671108,0
0.003672747,0
0.003674385,0
0.003676023,0
0.003677662,0
0.0036793,0
0.003680939,0
0.003682577,0
0.003684215,0
0.003685854,0
0.003687492,0
0.003689131,0
0.003690769,0
0.003692407,0
0.003694046,0
0.003695684,0
0.003708684,21
0.003709708,18
0.003710732,15
0.003711756,12
0.00371278,9
0.003713804,6
0.003714828,3
0.003715852,0
0.003716193,0
0.003717831,0
0.00371947,0
0.003721108,0
0.003722747,0
0.003724385,0
0.003726023,0
0.003727662,0
0.0037293,0
0.003730939,0
0.003732577,0
0.003734215,0
0.003735854,0
0.003737492,0
0.003739131,0
0.003740769,0
0.003742407,0
0.003744046,0
0.003745684,0
0.003758001,23
0.003759025,20
0.003760049,17
0.003761073,14
0.003762097,11
0.003763121,8
0.003764145,5
0.003765169,2
0.003765852,0
0.003766193,0
0.003767831,0
0.00376947,0
0.003771108,0
0.003772747,0
0.003774385,0
0.003776023,0
0.003777662,0
0.0037793,0
0.003780939,0
0.003782577,0
0.003784215,0
0.003785854,0
0.003787492,0
0.003789131,0
0.003790769,0
0.003792407,0
0.003794046,0
0.003795684,0
0.003808342,21
0.003809366,18
0.00381039,15
0.003811414,12
0.003812438,9
0.003813462,6
0.003814486,3
0.00381551,0
0.003816193,0
0.003817831,0
0.00381947,0
0.003821108,0
0.003822747,0
0.003824385,0
0.003826023,0
0.003827662,0
0.0038293,0
0.003830939,0
0.003832577,0
0.003834215,0
0.003835854,0
0.003837492,0
0.003839131,0
0.003840769,0
0.003842407,0
0.003844046,0
0.003858001,24
0.003859025,21
0.003860049,18
0.003861073,15
0.003862097,12
0.003863121,9
0.003864145,6
0.003865169,3
0.003866193,0
0.003866193,0
0.003867831,0
0.00386947,0
0.003871108,0
0.003872747,0
0.003874385,0
0.003876023,0
0.003877662,0
0.0038793,0
0.003880939,0
0.003882577,0
0.003884215,0
0.003885854,0
0.003887492,0
0.003889131,0
0.003890769,0
0.003892407,0
0.003894046,0
0.003895684,0
0.003897323,0
0.003908001,22
0.003909025,19
0.003910049,16
0.003911073,13
0.003912097,10
0.003913121,7
0.003914145,4
0.003915169,1
0.00391551,0
0.003916193,0
0.003917831,0
0.00391947,0
0.003921108,0
0.003922747,0
0.003924385,0
0.003926023,0
0.003927662,0
0.0039293,0
0.003930939,0
0.003932577,0
0.003934215,0
0.003935854,0
0.003937492,0
0.003939131,0
0.003940769,0
0.003942407,0
0.003944046,0
0.003958684,21
0.003959708,18
0.003960732,15
0.003961756,12
0.00396278,9
0.003963804,6
0.003964828,3
0.003965852,0
0.003966193,0
0.003967831,0
0.00396947,0
0.003971108,0
0.003972747,0
0.003974385,0
0.003976023,0
0.003977662,0
0.0039793,0
0.003980939,0
0.003982577,0
0.003984215,0
0.003985854,0
0.003987492,0
0.003989131,0
0.003990769,0
0.003992407,0
0.003994046,0
0.003995684,0
0.004008001,23
0.004009025,20
0.004010049,17
0.004011073,14
0.004012097,11
0.004013121,8
0.004014145,5
0.004015169,2
0.004015852,0
0.004016193,0
0.004017831,0
0.00401947,0
0.004021108,0
0.004022747,0
0.004024385,0
0.004026023,0
0.004027662,0
0.0040293,0
0.004030939,0
0.004032577,0
0.004034215,0
0.004035854,0
0.004037492,0
0.004039131,0
0.004040769,0
0.004042407,0
0.004044046,0
0.004045684,0
0.004058342,22
0.004059366,19
0.00406039,16
0.004061414,13
0.004062438,10
0.004063462,7
0.004064486,4
0.00406551,1
0.004065852,0
0.004066193,0
0.004067831,0
0.00406947,0
0.004071108,0
0.004072747,0
0.004074385,0
0.004076023,0
0.004077662,0
0.0040793,0
0.004080939,0
0.004082577,0
0.004084215,0
0.004085854,0
0.004087492,0
0.004089131,0
0.004090769,0
0.004092407,0
0.004094046,0
0.004095684,0
0.004108684,21
0.004109708,18
0.004110732,15
0.004111756,12
0.00411278,9
0.004113804,6
0.004114828,3
0.004115852,0
0.004116193,0
0.004117831,0
0.00411947,0
0.004121108,0
0.004122747,0
0.004124385,0
0.004126023,0
0.004127662,0
0.0041293,0
0.004130939,0
0.004132577,0
0.004134215,0
0.004135854,0
0.004137492,0
0.004139131,0
0.004140769,0
0.004142407,0
0.004144046,0
0.004145684,0
0.004158001,23
0.004159025,20
0.004160049,17
0.004161073,14
0.004162097,11
0.004163121,8
0.004164145,5
0.004165169,2
0.004165852,0
0.004166193,0
0.004167831,0
0.00416947,0
0.004171108,0
0.004172747,0
0.004174385,0
0.004176023,0
0.004177662,0
0.0041793,0
0.004180939,0
0.004182577,0
0.004184215,0
0.004185854,0
0.004187492,0
0.004189131,0
0.004190769,0
0.004192407,0
0.004194046,0
0.004195684,0
0.004208342,22
0.004209366,19
0.00421039,16
0.004211414,13
0.004212438,10
0.004213462,7
0.004214486,4
0.00421551,1
0.004215852,0
0.004216193,0
0.004217831,0
0.00421947,0
0.004221108,0
0.004222747,0
0.004224385,0
0.004226023,0
0.004227662,0
0.0042293,0
0.004230939,0
0.004232577,0
0.004234215,0
0.004235854,0
0.004237492,0
0.004239131,0
0.004240769,0
0.004242407,0
0.004244046,0
0.004245684,0
0.004258684,21
0.004259708,18
0.004260732,15
0.004261756,12
0.00426278,9
0.004263804,6
0.004264828,3
0.004265852,0
0.004266193,0
0.004267831,0
0.00426947,0
0.004271108,0
0.004272747,0
0.004274385,0
0.004276023,0
0.004277662,0
0.0042793,0
0.004280939,0
0.004282577,0
0.004284215,0
0.004285854,0
0.004287492,0
0.004289131,0
0.004290769,0
0.004292407,0
0.004294046,0
0.004295684,0
0.004308001,23
0.004309025,20
0.004310049,17
0.004311073,14
0.004312097,11
0.004313121,8
0.004314145,5
0.004315169,2
0.004315852,0
0.004316193,0
0.004317831,0
0.00431947,0
0.004321108,0
0.004322747,0
0.004324385,0
0.004326023,0
0.004327662,0
0.0043293,0
0.004330939,0
0.004332577,0
0.004334215,0
0.004335854,0
0.004337492,0
0.004339131,0
0.004340769,0
0.004342407,0
0.004344046,0
0.004345684,0
0.004358342,21
0.004359366,18
0.00436039,15
0.004361414,12
0.004362438,9
0.004363462,6
0.004364486,3
0.00436551,0
0.004366193,0
0.004367831,0
0.00436947,0
0.004371108,0
0.004372747,0
