time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000561693319,32
0.000561980155,31
0.000563474528,30
0.000563798968,29
0.000565255737,32
0.000565617781,31
0.000567036946,30
0.000567436594,29
0.000568818155,28
0.000569255407,27
0.000570599364,31
0.00057107422,30
0.000572380573,29
0.000572893033,28
0.000574161782,32
0.000574711846,31
0.000575942991,30
0.000576530659,29
0.000577687145,32
0.000578311868,31
0.000579431299,30
0.000580093077,29
0.000581175453,28
0.000581874286,32
0.000582919607,31
0.000583655495,30
0.000584663761,29
0.000585436704,28
0.000586407915,32
0.000587217913,31
0.000588152069,30
0.000588999122,29
0.000589896223,32
0.000590780331,31
0.000591640377,30
0.00059256154,29
0.000593384531,28
0.000594342749,32
0.000595128685,31
0.000596123958,30
0.000596872839,29
0.000597905167,28
0.000598616993,32
0.000599686376,31
0.000600361147,30
0.000601467585,29
0.000602105301,28
0.000603211739,31
0.000603812948,30
0.000604955893,29
0.000605520595,28
0.000606700047,32
0.000607228242,31
0.000608444201,30
0.000608935889,29
0.000610188355,28
0.000610643536,32
0.000611932509,31
0.000612351183,30
0.000613676663,29
0.00061405883,28
0.000615420817,32
0.000615766477,31
0.000617164971,30
0.000617474124,29
0.000618909125,32
0.000619181771,31
0.000620653279,30
0.000620889418,29
0.000622397433,28
0.000622597065,32
0.000624141587,31
0.000624304712,30
0.000625885741,29
0.000626012359,28
0.000627593388,32
0.000627684049,31
0.000629301035,30
0.000629372146,29
0.000631008682,32
0.000631079793,31
0.000632699119,30
0.00063277023,29
0.000634370809,28
0.00063444192,27
0.000636042499,31
0.000636131623,30
0.000637714189,29
0.00063783927,28
0.000639385879,32
0.000639546917,31
0.000641057569,30
0.000641254564,29
0.000642729259,28
0.000642962211,27
0.000644400949,31
0.000644669858,30
0.000646072639,29
0.000646377505,28
0.000647744329,32
0.000648085152,31
0.000649416019,30
0.000649792799,29
0.000651087709,28
0.000651500446,32
0.000652723991,31
0.000653172136,30
0.000654360273,29
0.000654843826,28
0.000655996555,32
0.000656515516,31
0.000657632837,30
0.000658187206,29
0.000659269119,28
0.000659858896,32
0.000660905401,31
0.000661530586,30
0.000662541683,29
0.000663202276,28
0.000664177965,32
0.000664873966,31
0.000665814247,30
0.000666545656,29
0.000667450529,28
0.000668217346,32
0.000669086811,31
0.000669889036,30
0.000670723093,29
0.000671560726,28
0.000672359375,32
0.000673232416,31
0.000673995657,30
0.000674904106,29
0.000675631939,28
0.000676575796,32
0.000677233362,31
0.000678212078,30
0.000678834785,29
0.00067984836,28
0.000680436208,31
0.000681484642,30
0.000682037631,29
0.000683120924,28
0.000683639054,27
0.000684757206,32
0.000685240477,31
0.000686393488,30
0.0006868419,29
0.00068802977,28
0.000688443323,31
0.000689666052,30
0.000690044746,29
0.000691302334,28
0.000691646169,27
0.000692938616,32
0.000693247592,31
0.000694574898,30
0.000694849015,29
0.00069621118,28
0.000696450438,32
0.000697847462,31
0.000698051861,30
0.000699483744,29
0.000699653284,28
0.000701120026,32
0.000701254707,31
0.000702721449,30
0.000702821819,29
0.000704322872,28
0.000704393983,27
0.000705924295,31
0.000705995406,30
0.000707523155,29
0.000707594266,28
0.000709090267,32
0.000709161378,31
0.000710657379,30
0.000710728564,29
0.000712224491,28
0.000712329987,27
0.000713791603,31
0.00071393141,30
0.000715358715,29
0.000715532833,28
0.000716925827,32
0.000717134256,31
0.000718492939,30
0.000718735679,29
0.000720060051,28
0.000720337102,27
0.000721627163,32
0.000721938525,31
0.000723194275,30
0.000723539948,29
0.000724761387,28
0.000725141371,32
0.000726328499,31
0.000726742794,30
0.00072786185,29
0.000728309906,28
0.000729395201,32
0.000729877018,31
0.000730928552,30
0.00073144413,29
0.000732461903,28
0.000733011242,27
0.000733995254,32
0.000734578354,31
0.000735528605,30
0.000736145466,29
0.000737061956,28
0.000737712578,32
0.000738595307,31
0.00073927969,30
0.000740128658,29
0.000740846802,28
0.000741662009,32
0.000742413914,31
0.00074319536,30
0.000743981026,29
0.000744728711,28
0.000745548138,32
0.000746262062,31
0.00074711525,30
0.000747795413,29
0.000748682362,28
0.000749328764,27
0.000750249474,32
0.000750862115,31
0.000751816586,30
0.000752362253,29
0.000753349937,28
0.000753862391,32
0.000754883288,31
0.000755362529,30
0.000756416639,29
0.000756862667,28
0.00075794999,32
0.000758362805,31
0.000759483341,30
0.000759862943,29
0.000761016692,28
0.000761363081,27
0.000762550043,32
0.000762863219,31
0.000764083394,30
0.000764363357,29
0.000765616745,28
0.000765863495,27
0.000767150096,31
0.000767363633,30
0.000768683447,29
0.000768863771,28
0.000770216798,32
0.000770363909,31
0.000771750149,30
0.000771864047,29
0.0007732835,28
0.000773364185,27
0.000774816851,32
0.000774887962,31
0.000776350202,30
0.000776421313,29
0.000777831936,28
0.000777903047,27
0.000779299411,31
0.000779370522,30
0.000780766886,29
0.000780850616,28
0.000782234361,27
0.000782350754,32
0.000783701836,31
0.000783850892,30
0.000785169311,29
0.00078535103,28
0.000786636786,32
0.000786851168,31
0.000788104261,30
0.000788351306,29
0.000789571736,28
0.000789851444,27
0.000791039211,32
0.000791351582,31
0.000792506686,30
0.00079285172,29
0.000793974161,28
0.000794351858,27
0.000795441636,32
0.000795851996,31
0.000796909111,30
0.000797352134,29
0.000798376586,28
0.000798852272,32
0.000799844061,31
0.00080035241,30
0.000801311536,29
0.000801852548,28
0.000802746896,27
0.000803320023,31
0.000804182256,30
0.000804787498,29
0.000805617616,28
0.000806254973,27
0.000807052976,32
0.000807722448,31
0.000808488336,30
0.000809189923,29
0.000809923696,28
0.000810657398,27
0.000811359056,32
0.000812124873,31
0.000812794416,30
0.000813592348,29
0.000814229776,28
0.000815059823,27
0.000815665136,31
0.000816527298,30
0.000817100496,29
0.000817994773,28
0.000818535856,27
0.000819462248,32
0.000819971216,31
0.000820929723,30
0.000821406576,29
0.000822397198,28
0.000822841936,27
0.000823864673,32
0.000824277296,31
0.000825332148,30
0.000825712656,29
0.000826799623,28
0.000827116451,27
0.000828234983,31
0.000828520246,30
0.000829670343,29
0.000829924041,28
0.000831105703,27
0.000831327836,26
0.000832541063,31
0.000832731631,30
0.000833976423,29
0.000834135426,28
0.000835411783,27
0.000835539221,26
0.000836847143,31
0.000836943016,30
0.000838282503,29
0.000838353614,28
0.000839717863,32
0.000839788974,31
0.000841153223,30
0.000841224334,29
0.000842558196,28
0.000842629307,27
0.000843961991,32
0.000844033102,31
0.000845365786,30
0.000845459303,29
0.000846769581,28
0.000846894663,27
0.000848173376,32
0.000848330023,31
0.000849577171,30
0.000849765383,29
0.000850980966,28
0.000851200743,27
0.000852353744,32
0.000852604538,31
0.000853726522,30
0.000854008333,29
0.0008550993,28
0.000855412128,27
0.000856472078,32
0.000856815923,31
0.000857844856,30
0.000858219718,29
0.000859217634,28
0.000859623513,27
0.000860590412,32
0.000861027308,31
0.00086196319,30
0.000862431103,29
0.000863335968,28
0.000863834898,27
0.000864708746,32
0.000865238693,31
0.000866081524,30
0.000866642488,29
0.000867454302,28
0.000868046283,27
0.00086882708,32
0.000869450078,31
0.000870199858,30
0.000870853873,29
0.000871572636,28
0.000872257668,27
0.000872945414,32
0.000873661463,31
0.000874318192,30
0.000875065258,29
0.00087569097,28
0.000876469053,27
0.000877033281,31
0.000877841831,30
0.000878375592,29
0.000879214609,28
0.000879717903,27
0.000880587387,26
0.000881060214,31
0.000881960165,30
0.000882402525,29
0.000883332943,28
0.000883744836,27
0.000884705721,26
0.000885087147,31
0.000886078499,30
0.000886429458,29
0.000887451277,28
0.000887771769,27
0.000888824055,26
0.00088911408,31
0.000890196833,30
0.000890456391,29
0.000891569611,28
0.000891798702,27
0.000892942389,32
0.000893141013,31
0.000894315167,30
0.000894483324,29
0.000895687945,28
0.000895825635,27
0.000897060723,32
0.000897167946,31
0.000898433501,30
0.000898510257,29
0.000899806279,28
0.00089987739,27
0.000901179057,32
0.000901250168,31
0.000902507271,30
0.000902578382,29
0.000903819663,28
0.000903890774,27
0.000905132055,26
0.00090520599,25
0.000906444447,30
0.000906548301,29
0.000907756839,28
0.000907890612,27
0.000909069231,26
0.000909232923,25
0.000910381623,31
0.000910575234,30
0.000911694015,29
0.000911917545,28
0.000913006407,27
0.000913259856,26
0.000914318799,31
0.000914602167,30
0.000915631191,29
0.000915944478,28
0.000916943583,27
0.000917286789,26
0.000918255975,31
0.0009186291,30
0.000919568367,29
0.000919971411,28
0.000920880759,27
0.000921313722,26
0.000922193151,32
0.000922656033,31
0.000923505543,30
0.000923998344,29
0.000924817935,28
0.000925340655,27
0.000926130327,32
0.000926682966,31
0.000927413349,30
0.000927995358,29
0.000928696371,28
0.00092930775,27
0.000929979393,32
0.000930620142,31
0.000931262415,30
0.000931932534,29
0.000932545437,28
0.000933244926,27
0.000933828459,26
0.000934557318,31
0.000935111481,30
0.00093586971,29
0.000936394503,28
0.000937182102,27
0.000937677525,26
0.000938494494,32
0.000938960547,31
0.000939806886,30
0.000940243569,29
0.000941119278,28
0.000941526591,27
0.00094243167,32
0.000942809613,31
0.000943744062,30
0.000944092635,29
0.000945056454,28
0.000945375657,27
0.000946368846,32
0.000946658679,31
0.000947681238,30
0.000947941701,29
0.00094899363,28
0.000949224723,27
0.000950306022,32
0.000950507745,31
0.000951618414,30
0.000951790767,29
0.000952901436,28
0.000953044969,27
0.000954184458,26
0.000954299171,25
0.00095546748,31
0.000955553373,30
0.000956750502,29
0.000956821613,28
0.000958033524,27
0.000958104635,26
0.000959315979,31
0.00095938709,30
0.000960570181,29
0.000960641292,28
0.000961824383,27
0.000961895494,26
0.000963078585,32
0.000963165612,31
0.000964332787,30
0.000964448634,29
0.000965586989,28
0.000965731656,27
0.000966841191,32
0.000967014678,31
0.000968095393,30
0.0009682977,29
0.000969349595,28
0.000969580722,27
0.000970603797,26
0.000970863744,32
0.000971857999,31
0.000972146766,30
0.000973112201,29
0.000973429788,28
0.000974366403,27
0.00097471281,26
0.000975620605,31
0.000975995832,30
0.000976846535,29
0.000977250034,28
0.000978072465,27
0.000978504236,26
0.000979298395,32
0.000979758438,31
0.000980524325,30
0.00098101264,29
0.000981750255,28
0.000982266842,27
0.000982976185,26
0.000983521044,31
0.000984202115,30
0.000984775246,29
0.000985428045,28
0.000986029448,27
0.000986653975,26
0.00098728365,32
0.000987879905,31
0.000988537852,30
0.000989105835,29
0.000989792054,28
0.000990331765,27
0.000991046256,26
0.000991557695,32
0.000992300458,31
0.000992783625,30
0.00099355466,29
0.000994009555,28
0.000994808862,27
0.000995235485,26
0.000996063064,31
0.000996461415,30
0.000997317266,29
0.000997687345,28
0.000998571468,27
0.000998913275,26
0.00099982567,32
0.001000139205,31
0.001001079872,30
0.001001365135,29
0.001002305802,28
0.001002563342,27
0.001003531732,32
0.001003761549,31
0.001004757662,30
0.001004959756,29
0.001005983592,28
0.001006157963,27
0.001007209522,26
0.00100735617,25
0.001008435452,31
0.001008554377,30
0.001009661382,29
0.001009752584,28
0.001010887312,27
0.001010958423,26
0.001012113242,32
0.001012184353,31
0.001013339172,30
0.001013410283,29
0.001014545412,28
0.001014616523,27
0.001015743619,26
0.00101581473,31
0.001016941826,30
0.001017016962,29
0.001018140033,28
0.001018242892,27
0.00101933824,26
0.001019468822,25
0.001020536447,31
0.001020694752,30
0.001021734654,29
0.001021920682,28
0.001022932861,27
0.001023146612,26
0.001024131068,32
0.001024372542,31
0.001025329275,30
0.001025598472,29
0.001026527482,28
0.001026796679,27
0.001027698515,26
0.001027994886,25
0.001028869548,31
0.001029193093,30
0.001030040581,29
0.0010303913,28
0.001031211614,27
0.001031589507,26
0.001032382647,32
0.001032787714,31
0.00103355368,30
0.001033985921,29
0.001034724713,28
0.001035184128,27
0.001035895746,26
0.001036382335,32
0.001037066779,31
0.001037580542,30
0.001038237812,29
0.001038778749,28
0.001039408845,27
0.001039976956,26
0.001040579878,32
0.001041175163,31
0.001041750911,30
0.00104237337,29
0.001042921944,28
0.001043571577,27
0.001044092977,26
0.001044769784,32
0.00104526401,31
0.001045967991,30
0.001046435043,29
0.001047166198,28
0.001047606076,27
0.001048364405,26
0.001048777109,32
0.001049562612,31
0.001049948142,30
0.001050760819,29
0.001051119175,28
0.001051931852,27
0.001052263584,26
0.001053102885,32
0.001053407993,31
0.001054273918,30
0.001054552402,29
0.001055444951,28
0.001055696811,27
0.001056615984,26
0.00105684122,32
0.001057787017,31
0.001057985629,30
0.00105895805,29
0.001059130038,28
0.001060129083,27
0.001060274447,26
0.001061300116,32
0.001061418856,31
0.001062471149,30
0.001062563265,29
0.001063642182,28
0.001063713293,27
0.001064813215,26
0.001064884326,25
0.001065984248,31
0.001066055359,30
0.001067140901,29
0.001067212012,28
0.00106828531,27
0.001068356421,26
0.001069429719,32
0.00106950083,31
0.001070574128,30
0.00107066838,29
0.001071718537,28
0.001071839413,27
0.001072862946,26
0.001073010446,25
0.001074007355,31
0.001074181479,30
0.001075151764,29
0.001075352512,28
0.001076296173,27
0.001076523545,26
0.001077414506,32
0.001077667954,31
0.001078532839,30
0.001078812363,29
0.001079651172,28
0.001079956772,27
0.001080769505,26
0.001081101181,25
0.001081887838,31
0.00108224559,30
0.001083006171,29
0.001083389999,28
0.001084124504,27
0.001084534408,26
0.001085242837,25
0.001085678817,32
0.00108636117,31
0.001086823226,30
0.001087479503,29
0.001087967635,28
0.001088597836,27
0.001089112044,26
0.001089716169,32
0.001090256453,31
0.001090834502,30
0.001091400862,29
0.001091952835,28
0.001092545271,27
0.001093071168,26
0.00109368968,32
0.001094189501,31
0.001094834089,30
0.001095307834,29
0.001095978498,28
0.001096426167,27
0.001097122907,26
0.0010975445,25
0.001098267316,31
0.001098662833,30
0.001099411725,29
0.001099781166,28
0.001100556134,27
0.001100899499,26
0.001101700543,25
0.001101992305,32
0.001102818876,31
0.001103085111,30
0.001103937209,29
0.001104177917,28
0.001105055542,27
0.001105270723,26
0.001106173875,32
0.001106363529,31
0.001107292208,30
0.001107456335,29
0.001108410541,28
0.001108549141,27
0.001109528874,26
0.001109641947,25
0.001110647207,31
0.001110734753,30
0.00111176554,29
0.001111836651,28
0.001112883873,27
0.001112954984,26
0.001114002206,25
0.001114073317,24
0.001115105977,31
0.001115177088,30
0.001116198783,29
0.001116269894,28
0.001117291589,27
0.0011173627,26
0.001118384395,32
0.001118475538,31
0.001119477201,30
0.001119593871,29
0.001120570007,28
0.001120712204,27
0.001121662813,26
0.001121830537,25
0.001122755619,32
0.00112294887,31
0.001123848425,30
0.001124067203,29
0.001124941231,28
0.001125185536,27
0.001126034037,26
0.001126303869,25
0.001127101865,31
0.001127396675,30
0.001128169693,29
0.001128489481,28
0.001129237521,27
0.001129582287,26
0.001130305349,25
0.001130675093,32
0.001131373177,31
0.001131767899,30
0.001132441005,29
0.001132860705,28
0.001133508833,27
0.001133953511,26
0.001134576661,25
0.001135046317,31
0.001135644489,30
0.001136139123,29
0.001136712317,28
0.001137231929,27
0.001137780145,26
0.001138324735,25
0.001138847973,32
0.001139417541,31
0.001139915801,30
0.001140510347,29
0.001140983629,28
0.001141603153,27
0.001142051457,26
0.001142695959,25
0.001143119285,31
0.001143788765,30
0.001144187113,29
0.001144881571,28
0.001145254941,27
0.001145974377,26
0.001146322769,25
0.001147067183,32
0.001147390597,31
0.001148159989,30
0.001148458425,29
0.001149252795,28
0.001149526253,27
0.001150345601,26
0.001150594081,25
0.001151438407,32
0.00115163748,31
0.001152506235,30
0.001152680879,29
