time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.004909781346,23
0.004910205794,23
0.004910276905,22
0.004910717794,22
0.004910788905,21
0.004911229794,21
0.004911300905,20
0.004911741794,20
0.004911812905,19
0.004912253794,19
0.004912324905,18
0.004912765794,18
0.004912836905,17
0.004913277794,17
0.004913348905,16
0.004913766098,16
0.004913789794,16
0.004913860905,15
0.004914301794,15
0.004914372905,14
0.004914762286,14
0.004914813794,14
0.004914884905,13
0.004915201,29
0.004915325794,29
0.004915839794,29
0.004915910905,28
0.004915982016,27
0.004916351794,27
0.004916422905,26
0.004916754662,26
0.004916863794,26
0.004916934905,25
0.004917375794,25
0.004917446905,24
0.00491775085,24
0.004917887794,24
0.004917958905,23
0.004918399794,23
0.004918470905,22
0.004918747038,22
0.004918911794,22
0.004918982905,21
0.004919423794,21
0.004919494905,20
0.004919743226,20
0.004919935794,20
0.004920006905,19
0.004920447794,19
0.004920518905,18
0.004920739414,18
0.004920959794,18
0.004921030905,17
0.004921471794,17
0.004921542905,16
0.004921735602,16
0.004921983794,16
0.004922054905,15
0.004922495794,15
0.004922566905,14
0.00492273179,14
0.004923007794,14
0.004923078905,13
0.004923257794,13
0.004923519794,13
0.004923719794,30
0.004923790905,29
0.004924033794,29
0.004924104905,28
0.004924545794,28
0.004924616905,27
0.004924724166,27
0.004925057794,27
0.004925128905,26
0.004925569794,26
0.004925640905,25
0.004925720354,25
0.004926081794,25
0.004926152905,24
0.004926331794,24
0.004926593794,24
0.004926664905,23
0.00492669376,23
0.004927105794,23
0.004927176905,22
0.004927617794,22
0.004927688905,21
0.004928129794,21
0.004928200905,20
0.004928641794,20
0.004928712905,19
0.004929153794,19
0.004929224905,18
0.004929403794,18
0.004929665794,18
0.004929736905,17
0.004930177794,17
0.004930248905,16
0.004930689794,16
0.004930760905,15
0.004931201794,15
0.004931272905,14
0.004931585,29
0.004931713794,29
0.004932227794,29
0.004932298905,28
0.004932370016,27
0.004932477794,27
0.004932739794,27
0.004932810905,26
0.004933251794,26
0.004933322905,25
0.004933763794,25
0.004933834905,24
0.004934275794,24
0.004934346905,23
0.004934787794,23
0.004934858905,22
0.004935299794,22
0.004935370905,21
0.004935549794,21
0.004935811794,21
0.004935882905,20
0.004936323794,20
0.004936394905,19
0.004936835794,19
0.004936906905,18
0.004937347794,18
0.004937418905,17
0.004937859794,17
0.004937930905,16
0.004938371794,16
0.004938442905,15
0.004938621794,15
0.004938883794,15
0.004938954905,14
0.004939395794,14
0.004939466905,13
0.004939777,29
0.004939907794,29
0.004940421794,29
0.004940492905,28
0.004940564016,27
0.004940933794,27
0.004941004905,26
0.004941445794,26
0.004941516905,25
0.004941695794,25
0.004941957794,25
0.004942028905,24
0.004942469794,24
0.004942540905,23
0.004942981794,23
0.004943052905,22
0.004943493794,22
0.004943564905,21
0.004944005794,21
0.004944076905,20
0.004944517794,20
0.004944588905,19
0.004944767794,19
0.004945029794,19
0.004945100905,18
0.004945541794,18
0.004945612905,17
0.004946053794,17
0.004946124905,16
0.004946565794,16
0.004946636905,15
0.004947077794,15
0.004947148905,14
0.004947589794,14
0.004947660905,13
0.004947839794,13
0.004948101794,13
0.004948301794,30
0.004948372905,29
0.004948615794,29
0.004948686905,28
0.004949127794,28
0.004949198905,27
0.004949639794,27
0.004949710905,26
0.004950151794,26
0.004950222905,25
0.004950663794,25
0.004950734905,24
0.004950913794,24
0.004951175794,24
0.004951246905,23
0.004951687794,23
0.004951758905,22
0.004952199794,22
0.004952270905,21
0.004952449794,21
0.004952711794,21
0.004952782905,20
0.004953223794,20
0.004953294905,19
0.004953735794,19
0.004953806905,18
0.004953985794,18
0.004954247794,18
0.004954318905,17
0.004954759794,17
0.004954830905,16
0.004955271794,16
0.004955342905,15
0.004955521794,15
0.004955783794,15
0.004955854905,14
0.004956161,29
0.004956295794,29
0.004956809794,29
0.004956880905,28
0.004956952016,27
0.004957059794,27
0.004957321794,27
0.004957392905,26
0.004957833794,26
0.004957904905,25
0.004958345794,25
0.004958416905,24
0.004958595794,24
0.004958857794,24
0.004958928905,23
0.004959369794,23
0.004959440905,22
0.004959881794,22
0.004959952905,21
0.004960131794,21
0.004960393794,21
0.004960464905,20
0.004960905794,20
0.004960976905,19
0.004961417794,19
0.004961488905,18
0.004961667794,18
0.004961929794,18
0.004962000905,17
0.004962441794,17
0.004962512905,16
0.004962953794,16
0.004963024905,15
0.004963203794,15
0.004963465794,15
0.004963536905,14
0.004963977794,14
0.004964048905,13
0.004964353,29
0.004964489794,29
0.004964739794,29
0.004964810905,28
0.004965003794,28
0.004965074905,27
0.004965515794,27
0.004965586905,26
0.004966027794,26
0.004966098905,25
0.004966539794,25
0.004966610905,24
0.004967051794,24
0.004967122905,23
0.004967231769,23
0.004967563794,23
0.004967634905,22
0.004967813794,22
0.004968075794,22
0.004968146905,21
0.004968457699,21
0.004968587794,21
0.004968658905,20
0.004969099794,20
0.004969170905,19
0.004969611794,19
0.004969682905,18
0.004969683629,18
0.004970123794,18
0.004970194905,17
0.004970635794,17
0.004970706905,16
0.004970885794,16
0.004970909559,16
0.004971147794,16
0.004971218905,15
0.004971659794,15
0.004971730905,14
0.004972135489,14
0.004972171794,14
0.004972242905,13
0.004972545,29
0.004972683794,29
0.004973197794,29
0.004973268905,28
0.004973340016,27
0.004973361419,27
0.004973709794,27
0.004973780905,26
0.004973959794,26
0.004974221794,26
0.004974292905,25
0.004974587349,25
0.004974733794,25
0.004974804905,24
0.004975245794,24
0.004975316905,23
0.004975495794,23
0.004975757794,23
0.004975828905,22
0.004975842942,22
0.004976269794,22
0.004976340905,21
0.004976781794,21
0.004976961275,20
0.004977011486,20
0.004977293794,20
0.004977364905,19
0.004977805794,19
0.004978105684,18
0.004978209693,18
0.004978317794,18
0.004978388905,17
0.004978829794,17
0.004979250093,16
0.004979341794,16
0.004979412905,15
0.004979853794,15
0.004980394502,14
0.004980606107,13
0.004980737,29
0.004980877794,29
0.004981391794,29
0.004981538911,28
0.004981804314,27
0.004981903794,27
0.00498268332,26
0.004983002521,25
0.004983827729,24
0.004984200728,23
0.004984972138,22
0.004985398935,21
0.004986116547,20
0.004986597142,19
0.004987260956,18
0.004987795349,17
0.004988405365,16
0.004988993556,31
0.004989549774,30
0.004990191763,29
0.004990694183,28
0.00499138997,27
0.004991838592,26
0.004992588177,25
0.004992983001,24
0.004993786384,23
0.00499412741,22
0.004994984591,21
0.004995271819,20
0.004996182798,19
0.004996416228,18
0.004997381005,32
0.004997560637,31
0.004998579212,30
0.004998705046,29
0.004999777419,28
0.004999849455,27
0.005000975626,26
0.005001046737,25
0.005002112197,24
0.005002183308,23
0.00500323053,22
0.005003317692,21
0.005004348863,20
0.005004488725,19
0.005005467196,32
0.005005659758,31
0.005006585529,30
0.005006830791,29
0.005007703862,28
0.005008001824,27
0.005008822195,26
0.005009172857,25
0.005009940528,24
0.00501034389,23
0.005011058861,22
0.005011514923,21
0.005012177194,20
0.005012685956,19
0.005013295527,18
0.005013856989,32
0.00501441386,31
0.005015028022,30
0.005015532193,29
0.005016199055,28
0.005016650526,27
0.005017370088,26
0.005017768859,25
0.005018541121,24
0.005018887192,23
0.005019712154,22
0.005020005525,21
0.005020883187,20
0.005021123858,19
0.00502205422,32
0.005022242191,31
0.005023225253,30
0.005023360524,29
0.005024396286,28
0.005024478857,27
0.005025567319,26
0.00502563843,25
0.005026689996,24
0.005026761107,23
0.005027782802,22
0.005027856137,21
0.005028875608,20
0.005029000546,19
0.005029968414,32
0.005030144955,31
0.00503106122,30
0.005031289364,29
0.005032154026,28
0.005032433773,27
0.005033246832,26
0.005033578182,25
0.005034339638,24
0.005034722591,23
0.005035432444,22
0.005035867,21
0.00503652525,20
0.005037011409,19
0.005037618056,18
0.005038155818,32
0.005038710862,31
0.005039300227,30
0.005039803668,29
0.005040444636,28
0.005040896474,27
0.005041589045,26
0.00504198928,25
0.005042733454,24
0.005043082086,23
0.005043877863,22
0.005044174892,21
0.005045022272,20
0.005045267698,19
0.005046166681,18
0.005046360504,32
0.00504731109,31
0.00504745331,30
0.005048455499,29
0.005048546116,28
0.005049599908,27
0.005049671019,26
0.005050731728,25
0.005050802839,24
0.005051799556,23
0.005051870667,22
0.005052867384,21
0.005052980983,20
0.005053935212,19
0.005054099316,18
0.00505500304,31
0.005055217649,30
0.005056070868,29
0.005056335982,28
0.005057138696,27
0.005057454315,26
0.005058206524,25
0.005058572648,24
0.005059274352,23
0.005059690981,22
0.00506034218,21
0.005060809314,20
0.005061410008,19
0.005061927647,18
0.005062477836,17
0.00506304598,32
0.005063545664,31
0.005064164313,30
0.005064613492,29
0.005065282646,28
0.00506568132,27
0.005066400979,26
0.005066749148,25
0.005067519312,24
0.005067816976,23
0.005068637645,22
0.005068884804,21
0.005069755978,20
0.005069952632,19
0.005070874311,32
0.00507102046,31
0.005071992644,30
0.005072088288,29
0.005073110977,28
0.005073182088,27
0.005074223944,26
0.005074295055,25
0.005075291772,24
0.005075362883,23
0.0050763596,22
0.005076465976,21
0.005077402999,20
0.005077558782,19
0.005078446398,18
0.005078651588,17
0.005079489797,31
0.005079744394,30
0.005080533196,29
0.0050808372,28
0.005081576595,27
0.005081930006,26
0.005082619994,25
0.005083022812,24
0.005083663393,23
0.005084115618,22
0.005084706792,21
0.005085208424,20
0.005085750191,19
0.00508630123,18
0.00508679359,17
0.005087394036,32
0.005087836989,31
0.005088486842,30
0.005088880388,29
0.005089579648,28
0.005089923787,27
0.005090672454,26
0.005090967186,25
0.00509176526,24
0.005092010585,23
0.005092858066,22
0.005093053984,21
0.005093950872,20
0.005094097383,19
0.005095043678,18
0.005095140782,17
0.005096136484,31
0.005096207595,30
0.00509722758,29
0.005097298691,28
0.005098270979,27
0.00509834209,26
0.005099314378,25
0.005099414902,24
0.005100357777,23
0.005100507708,22
0.005101401176,21
0.005101600514,20
0.005102420695,19
0.005102668342,18
0.005103440214,17
0.00510373617,32
0.005104459733,31
0.005104803998,30
0.005105479252,29
0.005105871826,28
0.005106498771,27
0.005106939654,26
0.00510751829,25
0.005108007482,24
0.005108537809,23
0.00510907531,22
0.005109557328,21
0.005110143138,20
0.005110576847,19
0.005111210966,18
0.005111596366,17
0.005112278794,31
0.005112615885,30
0.005113346622,29
0.005113635404,28
0.00511441445,27
0.005114654923,26
0.005115482278,25
0.005115674442,24
0.005116550106,23
0.005116693961,22
0.005117617934,21
0.00511771348,20
0.005118685762,19
0.005118756873,18
0.005119752518,17
0.005119823629,16
0.005120772037,31
0.005120843148,30
0.005121791556,29
0.005121889246,28
0.005122811075,27
0.005122957074,26
0.005123830594,25
0.005124024902,24
0.005124850113,23
0.00512509273,22
0.005125869632,21
0.005126160558,20
0.00512686582,19
0.005127203957,18
0.005127862008,17
0.005128247356,32
0.005128858196,31
0.005129290755,30
0.005129854384,29
0.005130334154,28
0.005130850572,27
0.005131377553,26
0.00513184676,25
0.005132420952,24
0.005132842948,23
0.005133464351,22
0.005133839136,21
0.00513450775,20
0.005134835324,19
0.005135551149,18
0.005135831512,17
0.005136594548,32
0.0051368277,31
0.005137637947,30
0.005137823888,29
0.005138681346,28
0.005138820076,27
0.005139724745,26
0.005139816264,25
0.005140768144,24
0.005140839255,23
0.00514180864,22
0.005141879751,21
0.005142804828,20
0.005142875939,19
0.005143801016,18
0.005143898341,17
0.005144797204,32
0.00514494174,31
0.005145793392,30
0.005145985139,29
0.00514678958,28
0.005147028538,27
0.005147785768,26
0.005148071937,25
0.005148781956,24
0.005149115336,23
0.005149778144,22
0.005150158735,21
0.005150774332,20
0.005151202134,19
0.005151747738,18
0.005152221653,17
0.005152721144,16
0.005153241172,31
0.00515369455,30
0.005154260691,29
0.005154667956,28
0.00515528021,27
0.005155641362,26
0.005156299729,25
0.005156614768,24
0.005157319248,23
0.005157588174,22
0.005158338767,21
0.00515856158,20
0.005159358286,19
0.005159534986,18
0.005160377805,17
0.005160508392,16
0.005161397324,31
0.005161481798,30
0.005162416843,29
0.005162487954,28
0.00516342861,27
0.005163499721,26
0.005164402016,25
0.005164473127,24
0.005165375422,23
0.0051654754,22
0.005166348828,21
0.005166494919,20
0.005167322234,19
0.005167514438,18
0.00516829564,17
0.005168533957,16
0.005169269046,31
0.005169553476,30
0.005170242452,29
0.005170572995,28
0.005171215858,27
0.005171592514,26
0.005172189264,25
0.005172612033,24
0.00517316267,23
0.005173631552,22
0.005174136076,21
0.005174651071,20
0.005175109482,19
0.00517567059,18
0.005176082888,17
0.005176666778,16
0.005177034061,15
0.005177662966,30
0.005177985234,29
0.005178659154,28
0.005178936407,27
0.005179655342,26
0.00517988758,25
0.00518065153,24
0.005180838753,23
0.005181647718,22
0.005181789926,21
0.00518180464,21
0.005182643906,20
0.005182741099,19
0.00518282864,19
0.005183640094,18
0.005183711205,17
0.00518385264,17
0.005184636282,16
0.005184707393,15
0.00518487664,15
0.005185594618,30
0.005185665729,29
0.00518590064,29
0.00518641464,29
0.005186545791,28
0.005186628658,27
0.00518692664,27
0.005187496964,26
0.005187624846,25
0.00518795064,25
0.005188448137,24
0.00518846264,24
0.005188621034,23
0.00518897464,23
0.00518939931,22
0.00518948664,22
0.005189617222,21
0.00518999864,21
0.005190350483,20
0.00519051064,20
0.00519061341,19
0.00519102264,19
0.005191301656,18
0.00519153464,18
0.005191609598,17
0.00519204664,17
0.005192252829,16
0.00519255864,16
0.005192629751,15
0.00519307064,15
0.005193204002,14
0.00519358264,14
0.005193653751,13
0.005193729,29
0.00519409464,29
0.005194155175,29
0.005194226286,28
0.005194598162,28
0.00519460864,28
0.005194679751,27
0.005195106348,27
0.00519512064,27
0.005195191751,26
0.00519559435,26
0.00519563264,26
0.005195703751,25
0.005196057521,25
0.00519614464,25
0.005196215751,24
0.005196590538,24
0.00519665664,24
0.005196727751,23
0.005197008694,23
0.00519716864,23
0.005197239751,22
0.005197586726,22
0.00519768064,22
0.005197751751,21
0.005197959867,21
0.00519819264,21
0.005198263751,20
0.005198582914,20
0.00519870464,20
0.005198775751,19
0.00519891104,19
0.00519921664,19
0.005199287751,18
0.005199579102,18
0.00519972864,18
0.005199799751,17
0.005199862213,17
0.00520024064,17
0.005200311751,16
0.00520057529,16
0.00520075264,16
0.005200823751,15
0.00520126464,15
0.005201335751,14
0.005201548696,14
0.00520177664,14
0.005201847751,13
0.005201921,29
0.00520228864,29
0.00520280264,29
0.005202873751,28
0.005202944862,27
0.00520331464,27
0.005203385751,26
0.005203495508,26
0.00520382664,26
0.005203897751,25
0.00520433864,25
0.005204409751,24
0.005204468914,24
0.00520485064,24
0.005204921751,23
0.00520536264,23
0.005205433751,22
0.00520544232,22
0.00520587464,22
0.005205945751,21
0.00520638664,21
0.005206457751,20
0.00520689864,20
0.005206969751,19
0.00520741064,19
0.005207481751,18
0.00520792264,18
0.005207993751,17
0.00520843464,17
0.005208505751,16
0.00520894664,16
0.005209017751,15
