time,demo_network.H_7.gen.Throughput
0.021990681371,1.92349
0.021999199202,1.92349
0.022007717033,1.92349
0.022016234864,1.92349
0.022024752695,1.92349
0.022033270526,1.92349
0.022041788357,1.92349
0.022050306188,1.95078
0.02205870489,1.95078
0.022067103592,1.95078
0.022075502294,1.95078
0.022083900996,1.95078
0.022092299698,1.95078
0.0221006984,1.95078
0.022109097102,1.95078
0.022117495804,1.95078
0.022125894506,1.95078
0.022134293208,1.95078
0.02214269191,1.95078
0.022151090612,1.95078
0.022159489314,1.95078
0.022167888016,1.95078
0.022176286718,1.95078
0.02218468542,1.95078
0.022193084122,1.95078
0.022201482824,1.9786
0.022209763437,1.9786
0.02221804405,1.9786
0.022226324663,1.9786
0.022234605276,1.9786
0.022242885889,1.9786
0.022251166502,1.9786
0.022259447115,1.9786
0.022267727728,1.9786
0.022276008341,1.9786
0.022284288954,1.9786
0.022292569567,1.9786
0.02230085018,1.9786
0.022309130793,1.9786
0.022317411406,1.9786
0.022325692019,1.9786
0.022333972632,1.9786
0.022342253245,1.9786
0.022350533858,2.00697
0.022358697423,2.00697
0.022366860988,2.00697
0.022375024553,2.00697
0.022383188118,2.00697
0.022391351683,2.00697
0.022399515248,2.00697
0.022407678813,2.00697
0.022415842378,2.00697
0.022424005943,2.00697
0.022432169508,2.00697
0.022440333073,2.00697
0.022448496638,2.00697
0.022456660203,2.00697
0.022464823768,2.00697
0.022472987333,2.00697
0.022481150898,2.00697
0.022489314463,2.00697
0.022497478028,2.00697
0.022505641593,2.0359
0.02251368915,2.0359
0.022521736707,2.0359
0.022529784264,2.0359
0.022537831821,2.0359
0.022545879378,2.0359
0.022553926935,2.0359
0.022561974492,2.0359
0.022570022049,2.0359
0.022578069606,2.0359
0.022586117163,2.0359
0.02259416472,2.0359
0.022602212277,2.0359
0.022610259834,2.0359
0.022618307391,2.0359
0.022626354948,2.0359
0.022634402505,2.0359
0.022642450062,2.0359
0.022650497619,2.0654
0.022658430209,2.0654
0.022666362799,2.0654
0.022674295389,2.0654
0.022682227979,2.0654
0.022690160569,2.0654
0.022698093159,2.0654
0.022706025749,2.0654
0.022713958339,2.0654
0.022721890929,2.0654
0.022729823519,2.0654
0.022737756109,2.0654
0.022745688699,2.0654
0.022753621289,2.0654
0.022761553879,2.0654
0.022769486469,2.0654
0.022777419059,2.0654
0.022785351649,2.0654
0.022793284239,2.0654
0.022801216829,2.0955
0.022809035492,2.0955
0.022816854155,2.0955
0.022824672818,2.0955
0.022832491481,2.0955
0.022840310144,2.0955
0.022848128807,2.0955
0.02285594747,2.0955
0.022863766133,2.0955
0.022871584796,2.0955
0.022879403459,2.0955
0.022887222122,2.0955
0.022895040785,2.0955
0.022902859448,2.0955
0.022910678111,2.0955
0.022918496774,2.0955
0.022926315437,2.0955
0.0229341341,2.0955
0.022941952763,2.0955
0.022949771426,2.0955
0.022957590089,2.1262
0.022965295865,2.1262
0.022973001641,2.1262
0.022980707417,2.1262
0.022988413193,2.1262
0.022996118969,2.1262
0.023003824745,2.1262
0.023011530521,2.1262
0.023019236297,2.1262
0.023026942073,2.1262
0.023034647849,2.1262
0.023042353625,2.1262
0.023050059401,2.1262
0.023057765177,2.1262
0.023065470953,2.1262
0.023073176729,2.1262
0.023080882505,2.1262
0.023088588281,2.1262
0.023096294057,2.1262
0.023103999833,2.15751
0.023111593763,2.15751
0.023119187693,2.15751
0.023126781623,2.15751
0.023134375553,2.15751
0.023141969483,2.15751
0.023149563413,2.15751
0.023157157343,2.15751
0.023164751273,2.15751
0.023172345203,2.15751
0.023179939133,2.15751
0.023187533063,2.15751
0.023195126993,2.15751
0.023202720923,2.15751
0.023210314853,2.15751
0.023217908783,2.15751
0.023225502713,2.15751
0.023233096643,2.15751
0.023240690573,2.15751
0.023248284503,2.15751
0.023255878433,2.18946
0.023263361558,2.18946
0.023270844683,2.18946
0.023278327808,2.18946
0.023285810933,2.18946
0.023293294058,2.18946
0.023300777183,2.18946
0.023308260308,2.18946
0.023315743433,2.18946
0.023323226558,2.18946
0.023330709683,2.18946
0.023338192808,2.18946
0.023345675933,2.18946
0.023353159058,2.18946
0.023360642183,2.18946
0.023368125308,2.18946
0.023375608433,2.18946
0.023383091558,2.18946
0.023390574683,2.18946
0.023398057808,2.18946
0.023405540933,2.22205
0.023412914293,2.22205
0.023420287653,2.22205
0.023427661013,2.22205
0.023435034373,2.22205
0.023442407733,2.22205
0.023449781093,2.22205
0.023457154453,2.22205
0.023464527813,2.22205
0.023471901173,2.22205
0.023479274533,2.22205
0.023486647893,2.22205
0.023494021253,2.22205
0.023501394613,2.22205
0.023508767973,2.22205
0.023516141333,2.22205
0.023523514693,2.22205
0.023530888053,2.22205
0.023538261413,2.22205
0.023545634773,2.22205
0.023553008133,2.25531
0.023560272768,2.25531
0.023567537403,2.25531
0.023574802038,2.25531
0.023582066673,2.25531
0.023589331308,2.25531
0.023596595943,2.25531
0.023603860578,2.25531
0.023611125213,2.25531
0.023618389848,2.25531
0.023625654483,2.25531
0.023632919118,2.25531
0.023640183753,2.25531
0.023647448388,2.25531
0.023654713023,2.25531
0.023661977658,2.25531
0.023669242293,2.25531
0.023676506928,2.25531
0.023683771563,2.25531
0.023691036198,2.25531
0.023698300833,2.25531
0.023705565468,2.28924
0.023712722419,2.28924
0.02371987937,2.28924
0.023727036321,2.28924
0.023734193272,2.28924
0.023741350223,2.28924
0.023748507174,2.28924
0.023755664125,2.28924
0.023762821076,2.28924
0.023769978027,2.28924
0.023777134978,2.28924
0.023784291929,2.28924
0.02379144888,2.28924
0.023798605831,2.28924
0.023805762782,2.28924
0.023812919733,2.28924
0.023820076684,2.28924
0.023827233635,2.28924
0.023834390586,2.28924
0.023841547537,2.28924
0.023848704488,2.28924
0.023855861439,2.32387
0.023862911746,2.32387
0.023869962053,2.32387
0.02387701236,2.32387
0.023884062667,2.32387
0.023891112974,2.32387
0.023898163281,2.32387
0.023905213588,2.32387
0.023912263895,2.32387
0.023919314202,2.32387
0.023926364509,2.32387
0.023933414816,2.32387
0.023940465123,2.32387
0.02394751543,2.32387
0.023954565737,2.32387
0.023961616044,2.32387
0.023968666351,2.32387
0.023975716658,2.32387
0.023982766965,2.32387
0.023989817272,2.32387
0.023996867579,2.32387
0.024003917886,2.35921
0.024010862589,2.35921
0.024017807292,2.35921
0.024024751995,2.35921
0.024031696698,2.35921
0.024038641401,2.35921
0.024045586104,2.35921
0.024052530807,2.35921
0.02405947551,2.35921
0.024066420213,2.35921
0.024073364916,2.35921
0.024080309619,2.35921
0.024087254322,2.35921
0.024094199025,2.35921
0.024101143728,2.35921
0.024108088431,2.35921
0.024115033134,2.35921
0.024121977837,2.35921
0.02412892254,2.35921
0.024135867243,2.35921
0.024142811946,2.35921
0.024149756649,2.35921
0.024156701352,2.39527
0.024163541492,2.39527
0.024170381632,2.39527
0.024177221772,2.39527
0.024184061912,2.39527
0.024190902052,2.39527
0.024197742192,2.39527
0.024204582332,2.39527
0.024211422472,2.39527
0.024218262612,2.39527
0.024225102752,2.39527
0.024231942892,2.39527
0.024238783032,2.39527
0.024245623172,2.39527
0.024252463312,2.39527
0.024259303452,2.39527
0.024266143592,2.39527
0.024272983732,2.39527
0.024279823872,2.39527
0.024286664012,2.39527
0.024293504152,2.39527
0.024300344292,2.43208
0.02430708091,2.43208
0.024313817528,2.43208
0.024320554146,2.43208
0.024327290764,2.43208
0.024334027382,2.43208
0.024340764,2.43208
0.024347500618,2.43208
0.024354237236,2.43208
0.024360973854,2.43208
0.024367710472,2.43208
0.02437444709,2.43208
0.024381183708,2.43208
0.024387920326,2.43208
0.024394656944,2.43208
0.024401393562,2.43208
0.02440813018,2.43208
0.024414866798,2.43208
0.024421603416,2.43208
0.024428340034,2.43208
0.024435076652,2.43208
0.02444181327,2.43208
0.024448549888,2.43208
0.024455286506,2.46965
0.024461920642,2.46965
0.024468554778,2.46965
0.024475188914,2.46965
0.02448182305,2.46965
0.024488457186,2.46965
0.024495091322,2.46965
0.024501725458,2.46965
0.024508359594,2.46965
0.02451499373,2.46965
0.024521627866,2.46965
0.024528262002,2.46965
0.024534896138,2.46965
0.024541530274,2.46965
0.02454816441,2.46965
0.024554798546,2.46965
0.024561432682,2.46965
0.024568066818,2.46965
0.024574700954,2.46965
0.02458133509,2.46965
0.024587969226,2.46965
0.024594603362,2.46965
0.024601237498,2.508
0.024607770192,2.508
0.024614302886,2.508
0.02462083558,2.508
0.024627368274,2.508
0.024633900968,2.508
0.024640433662,2.508
0.024646966356,2.508
0.02465349905,2.508
0.024660031744,2.508
0.024666564438,2.508
0.024673097132,2.508
0.024679629826,2.508
0.02468616252,2.508
0.024692695214,2.508
0.024699227908,2.508
0.024705760602,2.508
0.024712293296,2.508
0.02471882599,2.508
0.024725358684,2.508
0.024731891378,2.508
0.024738424072,2.508
0.024744956766,2.508
0.02475148946,2.54715
0.024757921753,2.54715
0.024764354046,2.54715
0.024770786339,2.54715
0.024777218632,2.54715
0.024783650925,2.54715
0.024790083218,2.54715
0.024796515511,2.54715
0.024802947804,2.54715
0.024809380097,2.54715
0.02481581239,2.54715
0.024822244683,2.54715
0.024828676976,2.54715
0.024835109269,2.54715
0.024841541562,2.54715
0.024847973855,2.54715
0.024854406148,2.54715
0.024860838441,2.54715
0.024867270734,2.54715
0.024873703027,2.54715
0.02488013532,2.54715
0.024886567613,2.54715
0.024892999906,2.54715
0.024899432199,2.54715
0.024905864492,2.58711
0.024912197424,2.58711
0.024918530356,2.58711
0.024924863288,2.58711
0.02493119622,2.58711
0.024937529152,2.58711
0.024943862084,2.58711
0.024950195016,2.58711
0.024956527948,2.58711
0.02496286088,2.58711
0.024969193812,2.58711
0.024975526744,2.58711
0.024981859676,2.58711
0.024988192608,2.58711
0.02499452554,2.58711
0.025000858472,2.58711
0.025007191404,2.58711
0.025013524336,2.58711
0.025019857268,2.58711
0.0250261902,2.58711
0.025032523132,2.58711
0.025038856064,2.58711
0.025045188996,2.58711
0.025051521928,2.62791
0.025057756539,2.62791
0.02506399115,2.62791
0.025070225761,2.62791
0.025076460372,2.62791
0.025082694983,2.62791
0.025088929594,2.62791
0.025095164205,2.62791
0.025101398816,2.62791
0.025107633427,2.62791
0.025113868038,2.62791
0.025120102649,2.62791
0.02512633726,2.62791
0.025132571871,2.62791
0.025138806482,2.62791
0.025145041093,2.62791
0.025151275704,2.62791
0.025157510315,2.62791
0.025163744926,2.62791
0.025169979537,2.62791
0.025176214148,2.62791
0.025182448759,2.62791
0.02518868337,2.62791
0.025194917981,2.62791
0.025201152592,2.66956
0.025207289923,2.66956
0.025213427254,2.66956
0.025219564585,2.66956
0.025225701916,2.66956
0.025231839247,2.66956
0.025237976578,2.66956
0.025244113909,2.66956
0.02525025124,2.66956
0.025256388571,2.66956
0.025262525902,2.66956
0.025268663233,2.66956
0.025274800564,2.66956
0.025280937895,2.66956
0.025287075226,2.66956
0.025293212557,2.66956
0.025299349888,2.66956
0.025305487219,2.66956
0.02531162455,2.66956
0.025317761881,2.66956
0.025323899212,2.66956
0.025330036543,2.66956
0.025336173874,2.66956
0.025342311205,2.66956
0.025348448536,2.66956
0.025354585867,2.71209
0.025360626959,2.71209
0.025366668051,2.71209
0.025372709143,2.71209
0.025378750235,2.71209
0.025384791327,2.71209
0.025390832419,2.71209
0.025396873511,2.71209
0.025402914603,2.71209
0.025408955695,2.71209
0.025414996787,2.71209
0.025421037879,2.71209
0.025427078971,2.71209
0.025433120063,2.71209
0.025439161155,2.71209
0.025445202247,2.71209
0.025451243339,2.71209
0.025457284431,2.71209
0.025463325523,2.71209
0.025469366615,2.71209
0.025475407707,2.71209
0.025481448799,2.71209
0.025487489891,2.71209
0.025493530983,2.71209
0.025499572075,2.71209
0.025505613167,2.75552
0.025511559059,2.75552
0.025517504951,2.75552
0.025523450843,2.75552
0.025529396735,2.75552
0.025535342627,2.75552
0.025541288519,2.75552
0.025547234411,2.75552
0.025553180303,2.75552
0.025559126195,2.75552
0.025565072087,2.75552
0.025571017979,2.75552
0.025576963871,2.75552
0.025582909763,2.75552
0.025588855655,2.75552
0.025594801547,2.75552
0.025600747439,2.75552
0.025606693331,2.75552
0.025612639223,2.75552
0.025618585115,2.75552
0.025624531007,2.75552
0.025630476899,2.75552
0.025636422791,2.75552
0.025642368683,2.75552
0.025648314575,2.75552
0.025654260467,2.79985
0.025660112201,2.79985
0.025665963935,2.79985
0.025671815669,2.79985
0.025677667403,2.79985
0.025683519137,2.79985
0.025689370871,2.79985
0.025695222605,2.79985
0.025701074339,2.79985
0.025706926073,2.79985
0.025712777807,2.79985
0.025718629541,2.79985
0.025724481275,2.79985
0.025730333009,2.79985
0.025736184743,2.79985
0.025742036477,2.79985
0.025747888211,2.79985
0.025753739945,2.79985
0.025759591679,2.79985
0.025765443413,2.79985
0.025771295147,2.79985
0.025777146881,2.79985
0.025782998615,2.79985
0.025788850349,2.79985
0.025794702083,2.79985
0.025800553817,2.84513
0.025806312432,2.84513
0.025812071047,2.84513
0.025817829662,2.84513
0.025823588277,2.84513
0.025829346892,2.84513
0.025835105507,2.84513
0.025840864122,2.84513
0.025846622737,2.84513
0.025852381352,2.84513
0.025858139967,2.84513
0.025863898582,2.84513
0.025869657197,2.84513
0.025875415812,2.84513
0.025881174427,2.84513
0.025886933042,2.84513
0.025892691657,2.84513
0.025898450272,2.84513
0.025904208887,2.84513
0.025909967502,2.84513
0.025915726117,2.84513
0.025921484732,2.84513
0.025927243347,2.84513
0.025933001962,2.84513
0.025938760577,2.84513
0.025944519192,2.84513
0.025950277807,2.89136
0.025955944344,2.89136
0.025961610881,2.89136
0.025967277418,2.89136
0.025972943955,2.89136
0.025978610492,2.89136
0.025984277029,2.89136
0.025989943566,2.89136
0.025995610103,2.89136
0.02600127664,2.89136
0.026006943177,2.89136
0.026012609714,2.89136
0.026018276251,2.89136
0.026023942788,2.89136
0.026029609325,2.89136
0.026035275862,2.89136
0.026040942399,2.89136
0.026046608936,2.89136
0.026052275473,2.89136
0.02605794201,2.89136
0.026063608547,2.89136
0.026069275084,2.89136
0.026074941621,2.89136
0.026080608158,2.89136
0.026086274695,2.89136
0.026091941232,2.89136
0.026097607769,2.89136
0.026103274306,2.93857
0.026108849806,2.93857
0.026114425306,2.93857
0.026120000806,2.93857
0.026125576306,2.93857
0.026131151806,2.93857
0.026136727306,2.93857
0.026142302806,2.93857
0.026147878306,2.93857
0.026153453806,2.93857
0.026159029306,2.93857
0.026164604806,2.93857
0.026170180306,2.93857
0.026175755806,2.93857
0.026181331306,2.93857
0.026186906806,2.93857
0.026192482306,2.93857
0.026198057806,2.93857
0.026203633306,2.93857
0.026209208806,2.93857
0.026214784306,2.93857
0.026220359806,2.93857
0.026225935306,2.93857
0.026231510806,2.93857
0.026237086306,2.93857
0.026242661806,2.93857
0.026248237306,2.93857
0.026253812806,2.98678
0.026259298309,2.98678
0.026264783812,2.98678
0.026270269315,2.98678
0.026275754818,2.98678
0.026281240321,2.98678
0.026286725824,2.98678
0.026292211327,2.98678
0.02629769683,2.98678
0.026303182333,2.98678
0.026308667836,2.98678
0.026314153339,2.98678
0.026319638842,2.98678
0.026325124345,2.98678
0.026330609848,2.98678
0.026336095351,2.98678
0.026341580854,2.98678
0.026347066357,2.98678
0.02635255186,2.98678
0.026358037363,2.98678
0.026363522866,2.98678
0.026369008369,2.98678
0.026374493872,2.98678
0.026379979375,2.98678
0.026385464878,2.98678
0.026390950381,2.98678
0.026396435884,2.98678
0.026401921387,3.03602
0.026407317933,3.03602
0.026412714479,3.03602
0.026418111025,3.03602
0.026423507571,3.03602
0.026428904117,3.03602
0.026434300663,3.03602
0.026439697209,3.03602
0.026445093755,3.03602
0.026450490301,3.03602
0.026455886847,3.03602
0.026461283393,3.03602
0.026466679939,3.03602
0.026472076485,3.03602
0.026477473031,3.03602
0.026482869577,3.03602
0.026488266123,3.03602
0.026493662669,3.03602
0.026499059215,3.03602
0.026504455761,3.03602
0.026509852307,3.03602
0.026515248853,3.03602
0.026520645399,3.03602
0.026526041945,3.03602
0.026531438491,3.03602
0.026536835037,3.03602
0.026542231583,3.03602
0.026547628129,3.03602
0.026553024675,3.0863
0.026558333305,3.0863
0.026563641935,3.0863
0.026568950565,3.0863
0.026574259195,3.0863
0.026579567825,3.0863
0.026584876455,3.0863
0.026590185085,3.0863
0.026595493715,3.0863
0.026600802345,3.0863
0.026606110975,3.0863
0.026611419605,3.0863
0.026616728235,3.0863
0.026622036865,3.0863
0.026627345495,3.0863
0.026632654125,3.0863
0.026637962755,3.0863
0.026643271385,3.0863
0.026648580015,3.0863
0.026653888645,3.0863
0.026659197275,3.0863
0.026664505905,3.0863
0.026669814535,3.0863
0.026675123165,3.0863
0.026680431795,3.0863
0.026685740425,3.0863
0.026691049055,3.0863
0.026696357685,3.0863
0.026701666315,3.13764
0.026706888069,3.13764
0.026712109823,3.13764
0.026717331577,3.13764
0.026722553331,3.13764
0.026727775085,3.13764
0.026732996839,3.13764
0.026738218593,3.13764
0.026743440347,3.13764
0.026748662101,3.13764
0.026753883855,3.13764
0.026759105609,3.13764
0.026764327363,3.13764
0.026769549117,3.13764
0.026774770871,3.13764
0.026779992625,3.13764
0.026785214379,3.13764
0.026790436133,3.13764
0.026795657887,3.13764
0.026800879641,3.13764
0.026806101395,3.13764
0.026811323149,3.13764
0.026816544903,3.13764
0.026821766657,3.13764
0.026826988411,3.13764
0.026832210165,3.13764
0.026837431919,3.13764
0.026842653673,3.13764
0.026847875427,3.13764
0.026853097181,3.19008
0.0268582331,3.19008
0.026863369019,3.19008
0.026868504938,3.19008
0.026873640857,3.19008
0.026878776776,3.19008
0.026883912695,3.19008
0.026889048614,3.19008
0.026894184533,3.19008
0.026899320452,3.19008
0.026904456371,3.19008
0.02690959229,3.19008
0.026914728209,3.19008
0.026919864128,3.19008
0.026925000047,3.19008
0.026930135966,3.19008
0.026935271885,3.19008
0.026940407804,3.19008
0.026945543723,3.19008
0.026950679642,3.19008
0.026955815561,3.19008
0.02696095148,3.19008
0.026966087399,3.19008
0.026971223318,3.19008
0.026976359237,3.19008
0.026981495156,3.19008
0.026986631075,3.19008
0.026991766994,3.19008
0.026996902913,3.19008
0.027002038832,3.24363
0.027007089956,3.24363
0.02701214108,3.24363
0.027017192204,3.24363
0.027022243328,3.24363
0.027027294452,3.24363
0.027032345576,3.24363
0.0270373967,3.24363
0.027042447824,3.24363
0.027047498948,3.24363
0.027052550072,3.24363
0.027057601196,3.24363
0.02706265232,3.24363
0.027067703444,3.24363
0.027072754568,3.24363
0.027077805692,3.24363
0.027082856816,3.24363
0.02708790794,3.24363
0.027092959064,3.24363
0.027098010188,3.24363
0.027103061312,3.24363
0.027108112436,3.24363
0.02711316356,3.24363
0.027118214684,3.24363
0.027123265808,3.24363
0.027128316932,3.24363
0.027133368056,3.24363
0.02713841918,3.24363
0.027143470304,3.24363
0.027148521428,3.24363
0.027153572552,3.29833
0.027158539922,3.29833
0.027163507292,3.29833
0.027168474662,3.29833
0.027173442032,3.29833
0.027178409402,3.29833
0.027183376772,3.29833
0.027188344142,3.29833
0.027193311512,3.29833
0.027198278882,3.24363
0.027203330006,3.24363
0.02720838113,3.24363
0.027213432254,3.24363
0.027218483378,3.19008
0.027223619297,3.19008
0.027228755216,3.19008
0.027233891135,3.19008
0.027239027054,3.13764
0.027244248808,3.13764
0.027249470562,3.13764
0.027254692316,3.0863
0.027260000946,3.0863
0.027265309576,3.0863
0.027270618206,3.0863
0.027275926836,3.03602
0.027281323382,3.03602
0.027286719928,3.03602
0.027292116474,2.98678
0.027297601977,2.98678
0.02730308748,3.03602
0.027308484026,3.03602
0.027313880572,2.98678
0.027319366075,2.98678
0.027324851578,2.98678
0.027330337081,2.93857
0.027335912581,2.93857
0.027341488081,2.93857
0.027347063581,2.93857
0.027352639081,2.89136
0.027358305618,2.89136
0.027363972155,2.89136
0.027369638692,2.84513
0.027375397307,2.84513
0.027381155922,2.84513
0.027386914537,2.79985
0.027392766271,2.79985
0.027398618005,2.79985
0.027404469739,2.79985
0.027410321473,2.75552
0.027416267365,2.75552
0.027422213257,2.75552
0.027428159149,2.71209
0.027434200241,2.71209
0.027440241333,2.71209
0.027446282425,2.66956
0.027452419756,2.71209
0.027458460848,2.71209
0.02746450194,2.66956
0.027470639271,2.66956
0.027476776602,2.66956
0.027482913933,2.62791
0.027489148544,2.62791
0.027495383155,2.62791
0.027501617766,2.58711
0.027507950698,2.58711
0.02751428363,2.58711
0.027520616562,2.54715
0.027527048855,2.54715
0.027533481148,2.54715
0.027539913441,2.508
0.027546446135,2.508
0.027552978829,2.508
0.027559511523,2.46965
0.027566145659,2.46965
0.027572779795,2.46965
0.027579413931,2.43208
0.027586150549,2.43208
0.027592887167,2.43208
0.027599623785,2.39527
0.027606463925,2.43208
0.027613200543,2.39527
0.027620040683,2.39527
0.027626880823,2.39527
0.027633720963,2.35921
0.027640665666,2.35921
0.027647610369,2.35921
0.027654555072,2.32387
0.027661605379,2.32387
0.027668655686,2.32387
0.027675705993,2.28924
0.027682862944,2.28924
0.027690019895,2.25531
0.02769728453,2.25531
0.027704549165,2.25531
0.0277118138,2.22205
0.02771918716,2.22205
0.02772656052,2.18946
0.027734043645,2.18946
0.02774152677,2.18946
0.027749009895,2.15751
0.027756603825,2.18946
0.02776408695,2.15751
0.02777168088,2.15751
0.02777927481,2.15751
0.02778686874,2.1262
0.027794574516,2.1262
0.027802280292,2.0955
0.027810098955,2.0955
0.027817917618,2.0654
0.027825850208,2.0654
0.027833782798,2.0654
0.027841715388,2.0359
0.027849762945,2.0359
0.027857810502,2.00697
0.027865974067,2.00697
0.027874137632,1.9786
0.027882418245,1.9786
0.027890698858,1.9786
0.027898979471,1.95078
0.027907378173,1.9786
0.027915658786,1.95078
0.027924057488,1.95078
0.02793245619,1.92349
0.027940974021,1.92349
0.027949491852,1.89674
0.027958129852,1.89674
0.027966767852,1.87049
0.027975527062,1.87049
0.027984286272,1.87049
0.027993045482,1.84474
0.028001926942,1.81948
0.028010931693,1.81948
0.028019936444,1.81948
0.028028941195,1.7947
0.028038070277,1.7947
0.028047199359,1.77039
0.028056453813,1.77039
0.028065708267,1.77039
0.028074962721,1.77039
0.028084217175,1.74653
0.028093598041,1.72312
0.028103106359,1.72312
0.028112614677,1.70015
0.028122251488,1.70015
0.028131888299,1.6776
0.028141654643,1.6776
0.028151420987,1.65546
0.028161317905,1.65546
0.028171214823,1.63374
0.028181243355,1.63374
0.028191271887,1.63374
0.028201300419,1.65546
0.028211197337,1.65546
0.028221094255,1.65546
0.028230991173,1.65546
0.028240888091,1.65546
0.028250785009,1.65546
0.028260681927,1.65546
0.028270578845,1.65546
0.028280475763,1.65546
0.028290372681,1.65546
0.028300269599,1.65546
0.028310166517,1.65546
0.028320063435,1.65546
0.028329960353,1.65546
0.028339857271,1.65546
0.028349754189,1.65546
0.028359651107,1.6776
0.028369417451,1.6776
0.028379183795,1.6776
0.028388950139,1.6776
0.028398716483,1.6776
0.028408482827,1.6776
0.028418249171,1.6776
0.028428015515,1.6776
0.028437781859,1.6776
0.028447548203,1.6776
0.028457314547,1.6776
0.028467080891,1.6776
0.028476847235,1.6776
0.028486613579,1.6776
0.028496379923,1.6776
0.028506146267,1.70015
0.028515783078,1.70015
0.028525419889,1.70015
0.0285350567,1.70015
0.028544693511,1.70015
0.028554330322,1.70015
0.028563967133,1.70015
0.028573603944,1.70015
0.028583240755,1.70015
0.028592877566,1.70015
0.028602514377,1.70015
0.028612151188,1.70015
0.028621787999,1.70015
0.02863142481,1.70015
0.028641061621,1.70015
0.028650698432,1.72312
0.02866020675,1.72312
0.028669715068,1.72312
0.028679223386,1.72312
0.028688731704,1.72312
0.028698240022,1.72312
0.02870774834,1.72312
0.028717256658,1.72312
0.028726764976,1.72312
0.028736273294,1.72312
0.028745781612,1.72312
0.02875528993,1.72312
0.028764798248,1.72312
0.028774306566,1.72312
0.028783814884,1.72312
0.028793323202,1.72312
0.02880283152,1.74653
0.028812212386,1.74653
0.028821593252,1.74653
0.028830974118,1.74653
0.028840354984,1.74653
0.02884973585,1.74653
0.028859116716,1.74653
0.028868497582,1.74653
0.028877878448,1.74653
0.028887259314,1.74653
0.02889664018,1.74653
0.028906021046,1.74653
0.028915401912,1.74653
0.028924782778,1.74653
0.028934163644,1.74653
0.02894354451,1.74653
0.028952925376,1.77039
0.02896217983,1.77039
0.028971434284,1.77039
0.028980688738,1.77039
0.028989943192,1.77039
0.028999197646,1.77039
0.0290084521,1.77039
0.029017706554,1.77039
0.029026961008,1.77039
0.029036215462,1.77039
0.029045469916,1.77039
0.02905472437,1.77039
0.029063978824,1.77039
0.029073233278,1.77039
0.029082487732,1.77039
0.029091742186,1.77039
0.02910099664,1.7947
0.029110125722,1.7947
0.029119254804,1.7947
0.029128383886,1.7947
0.029137512968,1.7947
0.02914664205,1.7947
0.029155771132,1.7947
0.029164900214,1.7947
0.029174029296,1.7947
0.029183158378,1.7947
0.02919228746,1.7947
0.029201416542,1.7947
0.029210545624,1.7947
0.029219674706,1.7947
0.029228803788,1.7947
0.02923793287,1.7947
0.029247061952,1.7947
0.029256191034,1.81948
0.029265195785,1.81948
0.029274200536,1.81948
0.029283205287,1.81948
0.029292210038,1.81948
0.029301214789,1.81948
0.02931021954,1.81948
0.029319224291,1.81948
0.029328229042,1.81948
0.029337233793,1.81948
0.029346238544,1.81948
0.029355243295,1.81948
0.029364248046,1.81948
0.029373252797,1.81948
0.029382257548,1.81948
0.029391262299,1.81948
0.02940026705,1.84474
0.02940914851,1.84474
0.02941802997,1.84474
0.02942691143,1.84474
0.02943579289,1.84474
0.02944467435,1.84474
0.02945355581,1.84474
0.02946243727,1.84474
0.02947131873,1.84474
0.02948020019,1.84474
0.02948908165,1.84474
0.02949796311,1.84474
0.02950684457,1.84474
0.02951572603,1.84474
0.02952460749,1.84474
0.02953348895,1.84474
0.02954237041,1.84474
0.02955125187,1.87049
0.02956001108,1.87049
0.02956877029,1.87049
0.0295775295,1.87049
0.02958628871,1.87049
0.02959504792,1.87049
0.02960380713,1.87049
0.02961256634,1.87049
0.02962132555,1.87049
0.02963008476,1.87049
0.02963884397,1.87049
0.02964760318,1.87049
0.02965636239,1.87049
0.0296651216,1.87049
0.02967388081,1.87049
0.02968264002,1.87049
0.02969139923,1.87049
0.02970015844,1.89674
0.02970879644,1.89674
0.02971743444,1.89674
0.02972607244,1.89674
0.02973471044,1.89674
0.02974334844,1.89674
0.02975198644,1.89674
0.02976062444,1.89674
0.02976926244,1.89674
0.02977790044,1.89674
0.02978653844,1.89674
0.02979517644,1.89674
0.02980381444,1.89674
0.02981245244,1.89674
0.02982109044,1.89674
0.02982972844,1.89674
0.02983836644,1.89674
0.02984700444,1.89674
0.02985564244,1.92349
0.029864160271,1.92349
0.029872678102,1.92349
0.029881195933,1.92349
0.029889713764,1.92349
0.029898231595,1.92349
0.029906749426,1.92349
0.029915267257,1.92349
0.029923785088,1.92349
0.029932302919,1.92349
0.02994082075,1.92349
0.029949338581,1.92349
0.029957856412,1.92349
0.029966374243,1.92349
0.029974892074,1.92349
0.029983409905,1.92349
0.029991927736,1.92349
0.030000445567,1.95078
0.030008844269,1.95078
0.030017242971,1.95078
0.030025641673,1.95078
0.030034040375,1.95078
0.030042439077,1.95078
0.030050837779,1.95078
0.030059236481,1.95078
0.030067635183,1.95078
0.030076033885,1.95078
0.030084432587,1.95078
0.030092831289,1.95078
0.030101229991,1.95078
0.030109628693,1.95078
0.030118027395,1.95078
0.030126426097,1.95078
0.030134824799,1.95078
0.030143223501,1.95078
0.030151622203,1.9786
0.030159902816,1.9786
0.030168183429,1.9786
0.030176464042,1.9786
0.030184744655,1.9786
0.030193025268,1.9786
0.030201305881,1.9786
0.030209586494,1.9786
