time,demo_network.H_6.gen.Throughput
0.055225719048,2.28924
0.055232875999,2.28924
0.05524003295,2.28924
0.055247189901,2.28924
0.055254346852,2.28924
0.055261503803,2.28924
0.055268660754,2.28924
0.055275817705,2.28924
0.055282974656,2.28924
0.055290131607,2.28924
0.055297288558,2.28924
0.055304445509,2.28924
0.05531160246,2.28924
0.055318759411,2.28924
0.055325916362,2.28924
0.055333073313,2.28924
0.055340230264,2.28924
0.055347387215,2.28924
0.055354544166,2.32387
0.055361594473,2.32387
0.05536864478,2.32387
0.055375695087,2.32387
0.055382745394,2.32387
0.055389795701,2.32387
0.055396846008,2.32387
0.055403896315,2.32387
0.055410946622,2.32387
0.055417996929,2.32387
0.055425047236,2.32387
0.055432097543,2.32387
0.05543914785,2.32387
0.055446198157,2.32387
0.055453248464,2.32387
0.055460298771,2.32387
0.055467349078,2.32387
0.055474399385,2.32387
0.055481449692,2.32387
0.055488499999,2.32387
0.055495550306,2.32387
0.055502600613,2.35921
0.055509545316,2.35921
0.055516490019,2.35921
0.055523434722,2.35921
0.055530379425,2.35921
0.055537324128,2.35921
0.055544268831,2.35921
0.055551213534,2.35921
0.055558158237,2.35921
0.05556510294,2.35921
0.055572047643,2.35921
0.055578992346,2.35921
0.055585937049,2.35921
0.055592881752,2.35921
0.055599826455,2.35921
0.055606771158,2.35921
0.055613715861,2.35921
0.055620660564,2.35921
0.055627605267,2.35921
0.05563454997,2.35921
0.055641494673,2.35921
0.055648439376,2.35921
0.055655384079,2.39527
0.055662224219,2.39527
0.055669064359,2.39527
0.055675904499,2.39527
0.055682744639,2.39527
0.055689584779,2.39527
0.055696424919,2.39527
0.055703265059,2.39527
0.055710105199,2.39527
0.055716945339,2.39527
0.055723785479,2.39527
0.055730625619,2.39527
0.055737465759,2.39527
0.055744305899,2.39527
0.055751146039,2.39527
0.055757986179,2.39527
0.055764826319,2.39527
0.055771666459,2.39527
0.055778506599,2.39527
0.055785346739,2.39527
0.055792186879,2.39527
0.055799027019,2.39527
0.055805867159,2.43208
0.055812603777,2.43208
0.055819340395,2.43208
0.055826077013,2.43208
0.055832813631,2.43208
0.055839550249,2.43208
0.055846286867,2.43208
0.055853023485,2.43208
0.055859760103,2.43208
0.055866496721,2.43208
0.055873233339,2.43208
0.055879969957,2.43208
0.055886706575,2.43208
0.055893443193,2.43208
0.055900179811,2.43208
0.055906916429,2.43208
0.055913653047,2.43208
0.055920389665,2.43208
0.055927126283,2.43208
0.055933862901,2.43208
0.055940599519,2.43208
0.055947336137,2.43208
0.055954072755,2.46965
0.055960706891,2.46965
0.055967341027,2.46965
0.055973975163,2.46965
0.055980609299,2.46965
0.055987243435,2.46965
0.055993877571,2.46965
0.056000511707,2.46965
0.056007145843,2.46965
0.056013779979,2.46965
0.056020414115,2.46965
0.056027048251,2.46965
0.056033682387,2.46965
0.056040316523,2.46965
0.056046950659,2.46965
0.056053584795,2.46965
0.056060218931,2.46965
0.056066853067,2.46965
0.056073487203,2.46965
0.056080121339,2.46965
0.056086755475,2.46965
0.056093389611,2.46965
0.056100023747,2.508
0.056106556441,2.508
0.056113089135,2.508
0.056119621829,2.508
0.056126154523,2.508
0.056132687217,2.508
0.056139219911,2.508
0.056145752605,2.508
0.056152285299,2.508
0.056158817993,2.508
0.056165350687,2.508
0.056171883381,2.508
0.056178416075,2.508
0.056184948769,2.508
0.056191481463,2.508
0.056198014157,2.508
0.056204546851,2.508
0.056211079545,2.508
0.056217612239,2.508
0.056224144933,2.508
0.056230677627,2.508
0.056237210321,2.508
0.056243743015,2.508
0.056250275709,2.54715
0.056256708002,2.54715
0.056263140295,2.54715
0.056269572588,2.54715
0.056276004881,2.54715
0.056282437174,2.54715
0.056288869467,2.54715
0.05629530176,2.54715
0.056301734053,2.54715
0.056308166346,2.54715
0.056314598639,2.54715
0.056321030932,2.54715
0.056327463225,2.54715
0.056333895518,2.54715
0.056340327811,2.54715
0.056346760104,2.54715
0.056353192397,2.54715
0.05635962469,2.54715
0.056366056983,2.54715
0.056372489276,2.54715
0.056378921569,2.54715
0.056385353862,2.54715
0.056391786155,2.54715
0.056398218448,2.54715
0.056404650741,2.58711
0.056410983673,2.58711
0.056417316605,2.58711
0.056423649537,2.58711
0.056429982469,2.58711
0.056436315401,2.58711
0.056442648333,2.58711
0.056448981265,2.58711
0.056455314197,2.58711
0.056461647129,2.58711
0.056467980061,2.58711
0.056474312993,2.58711
0.056480645925,2.58711
0.056486978857,2.58711
0.056493311789,2.58711
0.056499644721,2.58711
0.056505977653,2.58711
0.056512310585,2.58711
0.056518643517,2.58711
0.056524976449,2.58711
0.056531309381,2.58711
0.056537642313,2.58711
0.056543975245,2.58711
0.056550308177,2.62791
0.056556542788,2.62791
0.056562777399,2.62791
0.05656901201,2.62791
0.056575246621,2.62791
0.056581481232,2.62791
0.056587715843,2.62791
0.056593950454,2.62791
0.056600185065,2.62791
0.056606419676,2.62791
0.056612654287,2.62791
0.056618888898,2.62791
0.056625123509,2.62791
0.05663135812,2.62791
0.056637592731,2.62791
0.056643827342,2.62791
0.056650061953,2.62791
0.056656296564,2.62791
0.056662531175,2.62791
0.056668765786,2.62791
0.056675000397,2.62791
0.056681235008,2.62791
0.056687469619,2.62791
0.05669370423,2.62791
0.056699938841,2.62791
0.056706173452,2.66956
0.056712310783,2.66956
0.056718448114,2.66956
0.056724585445,2.66956
0.056730722776,2.66956
0.056736860107,2.66956
0.056742997438,2.66956
0.056749134769,2.66956
0.0567552721,2.66956
0.056761409431,2.66956
0.056767546762,2.66956
0.056773684093,2.66956
0.056779821424,2.66956
0.056785958755,2.66956
0.056792096086,2.66956
0.056798233417,2.66956
0.056804370748,2.66956
0.056810508079,2.66956
0.05681664541,2.66956
0.056822782741,2.66956
0.056828920072,2.66956
0.056835057403,2.66956
0.056841194734,2.66956
0.056847332065,2.66956
0.056853469396,2.71209
0.056859510488,2.71209
0.05686555158,2.71209
0.056871592672,2.71209
0.056877633764,2.71209
0.056883674856,2.71209
0.056889715948,2.71209
0.05689575704,2.71209
0.056901798132,2.71209
0.056907839224,2.71209
0.056913880316,2.71209
0.056919921408,2.71209
0.0569259625,2.71209
0.056932003592,2.71209
0.056938044684,2.71209
0.056944085776,2.71209
0.056950126868,2.71209
0.05695616796,2.71209
0.056962209052,2.71209
0.056968250144,2.71209
0.056974291236,2.71209
0.056980332328,2.71209
0.05698637342,2.71209
0.056992414512,2.71209
0.056998455604,2.71209
0.057004496696,2.75552
0.057010442588,2.75552
0.05701638848,2.75552
0.057022334372,2.75552
0.057028280264,2.75552
0.057034226156,2.75552
0.057040172048,2.75552
0.05704611794,2.75552
0.057052063832,2.75552
0.057058009724,2.75552
0.057063955616,2.75552
0.057069901508,2.75552
0.0570758474,2.75552
0.057081793292,2.75552
0.057087739184,2.75552
0.057093685076,2.75552
0.057099630968,2.75552
0.05710557686,2.75552
0.057111522752,2.75552
0.057117468644,2.75552
0.057123414536,2.75552
0.057129360428,2.75552
0.05713530632,2.75552
0.057141252212,2.75552
0.057147198104,2.75552
0.057153143996,2.79985
0.05715899573,2.79985
0.057164847464,2.79985
0.057170699198,2.79985
0.057176550932,2.79985
0.057182402666,2.79985
0.0571882544,2.79985
0.057194106134,2.79985
0.057199957868,2.79985
0.057205809602,2.79985
0.057211661336,2.79985
0.05721751307,2.79985
0.057223364804,2.79985
0.057229216538,2.79985
0.057235068272,2.79985
0.057240920006,2.79985
0.05724677174,2.79985
0.057252623474,2.79985
0.057258475208,2.79985
0.057264326942,2.79985
0.057270178676,2.79985
0.05727603041,2.79985
0.057281882144,2.79985
0.057287733878,2.79985
0.057293585612,2.79985
0.057299437346,2.79985
0.05730528908,2.84513
0.057311047695,2.84513
0.05731680631,2.84513
0.057322564925,2.84513
0.05732832354,2.84513
0.057334082155,2.84513
0.05733984077,2.84513
0.057345599385,2.84513
0.057351358,2.84513
0.057357116615,2.84513
0.05736287523,2.84513
0.057368633845,2.84513
0.05737439246,2.84513
0.057380151075,2.84513
0.05738590969,2.84513
0.057391668305,2.84513
0.05739742692,2.84513
0.057403185535,2.84513
0.05740894415,2.84513
0.057414702765,2.84513
0.05742046138,2.84513
0.057426219995,2.84513
0.05743197861,2.84513
0.057437737225,2.84513
0.05744349584,2.84513
0.057449254455,2.84513
0.05745501307,2.89136
0.057460679607,2.89136
0.057466346144,2.89136
0.057472012681,2.89136
0.057477679218,2.89136
0.057483345755,2.89136
0.057489012292,2.89136
0.057494678829,2.89136
0.057500345366,2.89136
0.057506011903,2.89136
0.05751167844,2.89136
0.057517344977,2.89136
0.057523011514,2.89136
0.057528678051,2.89136
0.057534344588,2.89136
0.057540011125,2.89136
0.057545677662,2.89136
0.057551344199,2.89136
0.057557010736,2.89136
0.057562677273,2.89136
0.05756834381,2.89136
0.057574010347,2.89136
0.057579676884,2.89136
0.057585343421,2.89136
0.057591009958,2.89136
0.057596676495,2.89136
0.057602343032,2.93857
0.057607918532,2.93857
0.057613494032,2.93857
0.057619069532,2.93857
0.057624645032,2.93857
0.057630220532,2.93857
0.057635796032,2.93857
0.057641371532,2.93857
0.057646947032,2.93857
0.057652522532,2.93857
0.057658098032,2.93857
0.057663673532,2.93857
0.057669249032,2.93857
0.057674824532,2.93857
0.057680400032,2.93857
0.057685975532,2.93857
0.057691551032,2.93857
0.057697126532,2.93857
0.057702702032,2.93857
0.057708277532,2.93857
0.057713853032,2.93857
0.057719428532,2.93857
0.057725004032,2.93857
0.057730579532,2.93857
0.057736155032,2.93857
0.057741730532,2.93857
0.057747306032,2.93857
0.057752881532,2.98678
0.057758367035,2.98678
0.057763852538,2.98678
0.057769338041,2.98678
0.057774823544,2.98678
0.057780309047,2.98678
0.05778579455,2.98678
0.057791280053,2.98678
0.057796765556,2.98678
0.057802251059,2.98678
0.057807736562,2.98678
0.057813222065,2.98678
0.057818707568,2.98678
0.057824193071,2.98678
0.057829678574,2.98678
0.057835164077,2.98678
0.05784064958,2.98678
0.057846135083,2.98678
0.057851620586,2.98678
0.057857106089,2.98678
0.057862591592,2.98678
0.057868077095,2.98678
0.057873562598,2.98678
0.057879048101,2.98678
0.057884533604,2.98678
0.057890019107,2.98678
0.05789550461,2.98678
0.057900990113,3.03602
0.057906386659,3.03602
0.057911783205,3.03602
0.057917179751,3.03602
0.057922576297,3.03602
0.057927972843,3.03602
0.057933369389,3.03602
0.057938765935,3.03602
0.057944162481,3.03602
0.057949559027,3.03602
0.057954955573,3.03602
0.057960352119,3.03602
0.057965748665,3.03602
0.057971145211,3.03602
0.057976541757,3.03602
0.057981938303,3.03602
0.057987334849,3.03602
0.057992731395,3.03602
0.057998127941,3.03602
0.058003524487,3.03602
0.058008921033,3.03602
0.058014317579,3.03602
0.058019714125,3.03602
0.058025110671,3.03602
0.058030507217,3.03602
0.058035903763,3.03602
0.058041300309,3.03602
0.058046696855,3.03602
0.058052093401,3.0863
0.058057402031,3.0863
0.058062710661,3.0863
0.058068019291,3.0863
0.058073327921,3.0863
0.058078636551,3.0863
0.058083945181,3.0863
0.058089253811,3.0863
0.058094562441,3.0863
0.058099871071,3.0863
0.058105179701,3.0863
0.058110488331,3.0863
0.058115796961,3.0863
0.058121105591,3.0863
0.058126414221,3.0863
0.058131722851,3.0863
0.058137031481,3.0863
0.058142340111,3.0863
0.058147648741,3.0863
0.058152957371,3.0863
0.058158266001,3.0863
0.058163574631,3.0863
0.058168883261,3.0863
0.058174191891,3.0863
0.058179500521,3.0863
0.058184809151,3.0863
0.058190117781,3.0863
0.058195426411,3.0863
0.058200735041,3.13764
0.058205956795,3.13764
0.058211178549,3.13764
0.058216400303,3.13764
0.058221622057,3.13764
0.058226843811,3.13764
0.058232065565,3.13764
0.058237287319,3.13764
0.058242509073,3.13764
0.058247730827,3.13764
0.058252952581,3.13764
0.058258174335,3.13764
0.058263396089,3.13764
0.058268617843,3.13764
0.058273839597,3.13764
0.058279061351,3.13764
0.058284283105,3.13764
0.058289504859,3.13764
0.058294726613,3.13764
0.058299948367,3.13764
0.058305170121,3.13764
0.058310391875,3.13764
0.058315613629,3.13764
0.058320835383,3.13764
0.058326057137,3.13764
0.058331278891,3.13764
0.058336500645,3.13764
0.058341722399,3.13764
0.058346944153,3.13764
0.058352165907,3.19008
0.058357301826,3.19008
0.058362437745,3.19008
0.058367573664,3.19008
0.058372709583,3.19008
0.058377845502,3.19008
0.058382981421,3.19008
0.05838811734,3.19008
0.058393253259,3.19008
0.058398389178,3.19008
0.058403525097,3.19008
0.058408661016,3.19008
0.058413796935,3.19008
0.058418932854,3.19008
0.058424068773,3.19008
0.058429204692,3.19008
0.058434340611,3.19008
0.05843947653,3.19008
0.058444612449,3.19008
0.058449748368,3.19008
0.058454884287,3.19008
0.058460020206,3.19008
0.058465156125,3.19008
0.058470292044,3.19008
0.058475427963,3.19008
0.058480563882,3.19008
0.058485699801,3.19008
0.05849083572,3.19008
0.058495971639,3.19008
0.058501107558,3.24363
0.058506158682,3.24363
0.058511209806,3.24363
0.05851626093,3.24363
0.058521312054,3.24363
0.058526363178,3.24363
0.058531414302,3.24363
0.058536465426,3.24363
0.05854151655,3.24363
0.058546567674,3.24363
0.058551618798,3.24363
0.058556669922,3.24363
0.058561721046,3.24363
0.05856677217,3.24363
0.058571823294,3.24363
0.058576874418,3.24363
0.058581925542,3.24363
0.058586976666,3.24363
0.05859202779,3.24363
0.058597078914,3.24363
0.058602130038,3.24363
0.058607181162,3.24363
0.058612232286,3.24363
0.05861728341,3.24363
0.058622334534,3.24363
0.058627385658,3.24363
0.058632436782,3.24363
0.058637487906,3.24363
0.05864253903,3.24363
0.058647590154,3.24363
0.058652641278,3.29833
0.058657608648,3.29833
0.058662576018,3.29833
0.058667543388,3.29833
0.058672510758,3.29833
0.058677478128,3.29833
0.058682445498,3.24363
0.058687496622,3.24363
0.058692547746,3.24363
0.05869759887,3.24363
0.058702649994,3.19008
0.058707785913,3.19008
0.058712921832,3.19008
0.058718057751,3.19008
0.05872319367,3.13764
0.058728415424,3.13764
0.058733637178,3.13764
0.058738858932,3.13764
0.058744080686,3.0863
0.058749389316,3.0863
0.058754697946,3.0863
0.058760006576,3.03602
0.058765403122,3.03602
0.058770799668,3.03602
0.058776196214,3.03602
0.05878159276,2.98678
0.058787078263,2.98678
0.058792563766,2.98678
0.058798049269,2.93857
0.058803624769,2.98678
0.058809110272,2.98678
0.058814595775,2.98678
0.058820081278,2.93857
0.058825656778,2.93857
0.058831232278,2.93857
0.058836807778,2.89136
0.058842474315,2.89136
0.058848140852,2.89136
0.058853807389,2.89136
0.058859473926,2.84513
0.058865232541,2.84513
0.058870991156,2.84513
0.058876749771,2.79985
0.058882601505,2.79985
0.058888453239,2.79985
0.058894304973,2.75552
0.058900250865,2.75552
0.058906196757,2.75552
0.058912142649,2.71209
0.058918183741,2.71209
0.058924224833,2.71209
0.058930265925,2.66956
0.058936403256,2.66956
0.058942540587,2.66956
0.058948677918,2.66956
0.058954815249,2.66956
0.05896095258,2.66956
0.058967089911,2.62791
0.058973324522,2.62791
0.058979559133,2.62791
0.058985793744,2.62791
0.058992028355,2.58711
0.058998361287,2.58711
0.059004694219,2.58711
0.059011027151,2.54715
0.059017459444,2.54715
0.059023891737,2.54715
0.05903032403,2.508
0.059036856724,2.508
0.059043389418,2.46965
0.059050023554,2.46965
0.05905665769,2.46965
0.059063291826,2.43208
0.059070028444,2.43208
0.059076765062,2.43208
0.05908350168,2.39527
0.05909034182,2.39527
0.05909718196,2.39527
0.0591040221,2.39527
0.05911086224,2.39527
0.05911770238,2.39527
0.05912454252,2.35921
0.059131487223,2.35921
0.059138431926,2.32387
0.059145482233,2.32387
0.05915253254,2.32387
0.059159582847,2.28924
0.059166739798,2.28924
0.059173896749,2.25531
0.059181161384,2.25531
0.059188426019,2.25531
0.059195690654,2.22205
0.059203064014,2.22205
0.059210437374,2.18946
0.059217920499,2.18946
0.059225403624,2.18946
0.059232886749,2.15751
0.059240480679,2.15751
0.059248074609,2.1262
0.059255780385,2.15751
0.059263374315,2.15751
0.059270968245,2.1262
0.059278674021,2.1262
0.059286379797,2.0955
0.05929419846,2.0955
0.059302017123,2.0654
0.059309949713,2.0654
0.059317882303,2.0359
0.05932592986,2.0359
0.059333977417,2.0359
0.059342024974,2.00697
0.059350188539,2.00697
0.059358352104,1.9786
0.059366632717,1.9786
0.05937491333,1.95078
0.059383312032,1.95078
0.059391710734,1.92349
0.059400228565,1.95078
0.059408627267,1.92349
0.059417145098,1.92349
0.059425662929,1.89674
0.059434300929,1.89674
0.059442938929,1.87049
0.059451698139,1.87049
0.059460457349,1.84474
0.059469338809,1.84474
0.059478220269,1.84474
0.059487101729,1.81948
0.05949610648,1.7947
0.059505235562,1.7947
0.059514364644,1.77039
0.059523619098,1.77039
0.059532873552,1.74653
0.059542254418,1.74653
0.059551635284,1.74653
0.05956101615,1.74653
0.059570397016,1.72312
0.059579905334,1.72312
0.059589413652,1.70015
0.059599050463,1.70015
0.059608687274,1.6776
0.059618453618,1.65546
0.059628350536,1.65546
0.059638247454,1.65546
0.059648144372,1.63374
0.059658172904,1.63374
0.059668201436,1.63374
0.059678229968,1.63374
0.0596882585,1.63374
0.059698287032,1.63374
0.059708315564,1.65546
0.059718212482,1.65546
0.0597281094,1.65546
0.059738006318,1.65546
0.059747903236,1.65546
0.059757800154,1.65546
0.059767697072,1.65546
0.05977759399,1.65546
0.059787490908,1.65546
0.059797387826,1.65546
0.059807284744,1.65546
0.059817181662,1.65546
0.05982707858,1.65546
0.059836975498,1.65546
0.059846872416,1.65546
0.059856769334,1.6776
0.059866535678,1.6776
0.059876302022,1.6776
0.059886068366,1.6776
0.05989583471,1.6776
0.059905601054,1.6776
0.059915367398,1.6776
0.059925133742,1.6776
0.059934900086,1.6776
0.05994466643,1.6776
0.059954432774,1.6776
0.059964199118,1.6776
0.059973965462,1.6776
0.059983731806,1.6776
0.05999349815,1.6776
0.060003264494,1.70015
0.060012901305,1.70015
0.060022538116,1.70015
0.060032174927,1.70015
0.060041811738,1.70015
0.060051448549,1.70015
0.06006108536,1.70015
0.060070722171,1.70015
0.060080358982,1.70015
0.060089995793,1.70015
0.060099632604,1.70015
0.060109269415,1.70015
0.060118906226,1.70015
0.060128543037,1.70015
0.060138179848,1.70015
0.060147816659,1.70015
0.06015745347,1.72312
0.060166961788,1.72312
0.060176470106,1.72312
0.060185978424,1.72312
0.060195486742,1.72312
0.06020499506,1.72312
0.060214503378,1.72312
0.060224011696,1.72312
0.060233520014,1.72312
0.060243028332,1.72312
0.06025253665,1.72312
0.060262044968,1.72312
0.060271553286,1.72312
0.060281061604,1.72312
0.060290569922,1.72312
0.06030007824,1.74653
0.060309459106,1.74653
0.060318839972,1.74653
0.060328220838,1.74653
0.060337601704,1.74653
0.06034698257,1.74653
0.060356363436,1.74653
0.060365744302,1.74653
0.060375125168,1.74653
0.060384506034,1.74653
0.0603938869,1.74653
0.060403267766,1.74653
0.060412648632,1.74653
0.060422029498,1.74653
0.060431410364,1.74653
0.06044079123,1.74653
0.060450172096,1.77039
0.06045942655,1.77039
0.060468681004,1.77039
0.060477935458,1.77039
0.060487189912,1.77039
0.060496444366,1.77039
0.06050569882,1.77039
0.060514953274,1.77039
0.060524207728,1.77039
0.060533462182,1.77039
0.060542716636,1.77039
0.06055197109,1.77039
0.060561225544,1.77039
0.060570479998,1.77039
0.060579734452,1.77039
0.060588988906,1.77039
0.06059824336,1.77039
0.060607497814,1.7947
0.060616626896,1.7947
0.060625755978,1.7947
0.06063488506,1.7947
0.060644014142,1.7947
0.060653143224,1.7947
0.060662272306,1.7947
0.060671401388,1.7947
0.06068053047,1.7947
0.060689659552,1.7947
0.060698788634,1.7947
0.060707917716,1.7947
0.060717046798,1.7947
0.06072617588,1.7947
0.060735304962,1.7947
0.060744434044,1.7947
0.060753563126,1.81948
0.060762567877,1.81948
0.060771572628,1.81948
0.060780577379,1.81948
0.06078958213,1.81948
0.060798586881,1.81948
0.060807591632,1.81948
0.060816596383,1.81948
0.060825601134,1.81948
0.060834605885,1.81948
0.060843610636,1.81948
0.060852615387,1.81948
0.060861620138,1.81948
0.060870624889,1.81948
0.06087962964,1.81948
0.060888634391,1.81948
0.060897639142,1.81948
0.060906643893,1.84474
0.060915525353,1.84474
0.060924406813,1.84474
0.060933288273,1.84474
0.060942169733,1.84474
0.060951051193,1.84474
0.060959932653,1.84474
0.060968814113,1.84474
0.060977695573,1.84474
0.060986577033,1.84474
0.060995458493,1.84474
0.061004339953,1.84474
0.061013221413,1.84474
0.061022102873,1.84474
0.061030984333,1.84474
0.061039865793,1.84474
0.061048747253,1.84474
0.061057628713,1.87049
0.061066387923,1.87049
0.061075147133,1.87049
0.061083906343,1.87049
0.061092665553,1.87049
0.061101424763,1.87049
0.061110183973,1.87049
0.061118943183,1.87049
0.061127702393,1.87049
0.061136461603,1.87049
0.061145220813,1.87049
0.061153980023,1.87049
0.061162739233,1.87049
0.061171498443,1.87049
0.061180257653,1.87049
0.061189016863,1.87049
0.061197776073,1.87049
0.061206535283,1.89674
0.061215173283,1.89674
0.061223811283,1.89674
0.061232449283,1.89674
0.061241087283,1.89674
0.061249725283,1.89674
0.061258363283,1.89674
0.061267001283,1.89674
0.061275639283,1.89674
0.061284277283,1.89674
0.061292915283,1.89674
0.061301553283,1.89674
0.061310191283,1.89674
0.061318829283,1.89674
0.061327467283,1.89674
0.061336105283,1.89674
0.061344743283,1.89674
0.061353381283,1.92349
0.061361899114,1.92349
0.061370416945,1.92349
0.061378934776,1.92349
0.061387452607,1.92349
0.061395970438,1.92349
0.061404488269,1.92349
0.0614130061,1.92349
0.061421523931,1.92349
0.061430041762,1.92349
0.061438559593,1.92349
0.061447077424,1.92349
0.061455595255,1.92349
0.061464113086,1.92349
0.061472630917,1.92349
0.061481148748,1.92349
0.061489666579,1.92349
0.06149818441,1.92349
0.061506702241,1.95078
0.061515100943,1.95078
0.061523499645,1.95078
0.061531898347,1.95078
0.061540297049,1.95078
0.061548695751,1.95078
0.061557094453,1.95078
0.061565493155,1.95078
0.061573891857,1.95078
0.061582290559,1.95078
0.061590689261,1.95078
0.061599087963,1.95078
0.061607486665,1.95078
0.061615885367,1.95078
0.061624284069,1.95078
0.061632682771,1.95078
0.061641081473,1.95078
0.061649480175,1.95078
0.061657878877,1.9786
0.06166615949,1.9786
0.061674440103,1.9786
0.061682720716,1.9786
0.061691001329,1.9786
0.061699281942,1.9786
0.061707562555,1.9786
0.061715843168,1.9786
0.061724123781,1.9786
0.061732404394,1.9786
0.061740685007,1.9786
0.06174896562,1.9786
0.061757246233,1.9786
0.061765526846,1.9786
0.061773807459,1.9786
0.061782088072,1.9786
0.061790368685,1.9786
0.061798649298,1.9786
0.061806929911,2.00697
0.061815093476,2.00697
0.061823257041,2.00697
0.061831420606,2.00697
0.061839584171,2.00697
0.061847747736,2.00697
0.061855911301,2.00697
0.061864074866,2.00697
0.061872238431,2.00697
0.061880401996,2.00697
0.061888565561,2.00697
0.061896729126,2.00697
0.061904892691,2.00697
0.061913056256,2.00697
0.061921219821,2.00697
0.061929383386,2.00697
0.061937546951,2.00697
0.061945710516,2.00697
0.061953874081,2.0359
0.061961921638,2.0359
0.061969969195,2.0359
0.061978016752,2.0359
0.061986064309,2.0359
0.061994111866,2.0359
0.062002159423,2.0359
0.06201020698,2.0359
0.062018254537,2.0359
0.062026302094,2.0359
0.062034349651,2.0359
0.062042397208,2.0359
0.062050444765,2.0359
0.062058492322,2.0359
0.062066539879,2.0359
0.062074587436,2.0359
0.062082634993,2.0359
0.06209068255,2.0359
0.062098730107,2.0359
0.062106777664,2.0654
0.062114710254,2.0654
0.062122642844,2.0654
0.062130575434,2.0654
0.062138508024,2.0654
0.062146440614,2.0654
0.062154373204,2.0654
0.062162305794,2.0654
0.062170238384,2.0654
0.062178170974,2.0654
0.062186103564,2.0654
0.062194036154,2.0654
0.062201968744,2.0654
0.062209901334,2.0654
0.062217833924,2.0654
0.062225766514,2.0654
0.062233699104,2.0654
0.062241631694,2.0654
0.062249564284,2.0654
0.062257496874,2.0955
0.062265315537,2.0955
0.0622731342,2.0955
0.062280952863,2.0955
0.062288771526,2.0955
0.062296590189,2.0955
0.062304408852,2.0955
0.062312227515,2.0955
0.062320046178,2.0955
0.062327864841,2.0955
0.062335683504,2.0955
0.062343502167,2.0955
0.06235132083,2.0955
0.062359139493,2.0955
0.062366958156,2.0955
0.062374776819,2.0955
0.062382595482,2.0955
0.062390414145,2.0955
0.062398232808,2.0955
0.062406051471,2.1262
0.062413757247,2.1262
0.062421463023,2.1262
0.062429168799,2.1262
0.062436874575,2.1262
0.062444580351,2.1262
0.062452286127,2.1262
0.062459991903,2.1262
0.062467697679,2.1262
0.062475403455,2.1262
0.062483109231,2.1262
0.062490815007,2.1262
0.062498520783,2.1262
0.062506226559,2.1262
0.062513932335,2.1262
0.062521638111,2.1262
0.062529343887,2.1262
0.062537049663,2.1262
0.062544755439,2.1262
0.062552461215,2.15751
0.062560055145,2.15751
0.062567649075,2.15751
0.062575243005,2.15751
0.062582836935,2.15751
0.062590430865,2.15751
0.062598024795,2.15751
0.062605618725,2.15751
0.062613212655,2.15751
0.062620806585,2.15751
0.062628400515,2.15751
0.062635994445,2.15751
0.062643588375,2.15751
0.062651182305,2.15751
0.062658776235,2.15751
0.062666370165,2.15751
0.062673964095,2.15751
0.062681558025,2.15751
0.062689151955,2.15751
0.062696745885,2.15751
0.062704339815,2.18946
0.06271182294,2.18946
0.062719306065,2.18946
0.06272678919,2.18946
0.062734272315,2.18946
0.06274175544,2.18946
0.062749238565,2.18946
0.06275672169,2.18946
0.062764204815,2.18946
0.06277168794,2.18946
0.062779171065,2.18946
0.06278665419,2.18946
0.062794137315,2.18946
0.06280162044,2.18946
0.062809103565,2.18946
0.06281658669,2.18946
0.062824069815,2.18946
0.06283155294,2.18946
0.062839036065,2.18946
0.06284651919,2.18946
0.062854002315,2.22205
0.062861375675,2.22205
0.062868749035,2.22205
0.062876122395,2.22205
0.062883495755,2.22205
0.062890869115,2.22205
0.062898242475,2.22205
0.062905615835,2.22205
0.062912989195,2.22205
0.062920362555,2.22205
0.062927735915,2.22205
0.062935109275,2.22205
0.062942482635,2.22205
0.062949855995,2.22205
0.062957229355,2.22205
0.062964602715,2.22205
0.062971976075,2.22205
0.062979349435,2.22205
0.062986722795,2.22205
0.062994096155,2.22205
0.063001469515,2.25531
0.06300873415,2.25531
0.063015998785,2.25531
0.06302326342,2.25531
0.063030528055,2.25531
0.06303779269,2.25531
0.063045057325,2.25531
0.06305232196,2.25531
0.063059586595,2.25531
0.06306685123,2.25531
0.063074115865,2.25531
0.0630813805,2.25531
0.063088645135,2.25531
0.06309590977,2.25531
0.063103174405,2.25531
0.06311043904,2.25531
0.063117703675,2.25531
0.06312496831,2.25531
0.063132232945,2.25531
0.06313949758,2.25531
0.063146762215,2.25531
0.06315402685,2.28924
0.063161183801,2.28924
0.063168340752,2.28924
0.063175497703,2.28924
0.063182654654,2.28924
0.063189811605,2.28924
0.063196968556,2.28924
0.063204125507,2.28924
0.063211282458,2.28924
0.063218439409,2.28924
0.06322559636,2.28924
0.063232753311,2.28924
0.063239910262,2.28924
0.063247067213,2.28924
0.063254224164,2.28924
0.063261381115,2.28924
0.063268538066,2.28924
0.063275695017,2.28924
0.063282851968,2.28924
0.063290008919,2.28924
0.06329716587,2.28924
0.063304322821,2.32387
0.063311373128,2.32387
0.063318423435,2.32387
0.063325473742,2.32387
0.063332524049,2.32387
0.063339574356,2.32387
0.063346624663,2.32387
0.06335367497,2.32387
0.063360725277,2.32387
0.063367775584,2.32387
0.063374825891,2.32387
0.063381876198,2.32387
0.063388926505,2.32387
0.063395976812,2.32387
0.063403027119,2.32387
0.063410077426,2.32387
0.063417127733,2.32387
